ENSDARG00000004227	474	72	402
ENSDARG00000006038	219	17	202
ENSDARG00000045870	193	29	164
ENSDARG00000098551	3	0	3
ENSDARG00000060248	86	12	74
ENSDARG00000017757	336	29	307
ENSDARG00000030598	845	79	766
ENSDARG00000077356	62	12	95
ENSDARG00000097907	1	36	10
ENSDARG00000089860	23	4	21
ENSDARG00000097073	0	2	0
ENSDARG00000039843	73	4	69
ENSDARG00000077654	1	0	1
ENSDARG00000112842	0	0	0
ENSDARG00000070414	0	0	0
ENSDARG00000033296	0	0	0
ENSDARG00000006283	211	41	170
ENSDARG00000045864	9401	1624	7777
ENSDARG00000045863	244	25	219
ENSDARG00000093470	0	0	0
ENSDARG00000105162	2	0	2
ENSDARG00000107526	1	0	1
ENSDARG00000016691	949	44	905
ENSDARG00000101363	4	1	3
ENSDARG00000095042	0	0	0
ENSDARG00000100963	0	0	0
ENSDARG00000115613	0	0	0
ENSDARG00000059043	5	0	5
ENSDARG00000075281	40	6	34
ENSDARG00000023766	704	102	735
ENSDARG00000097286	0	107	26
ENSDARG00000039356	72	8	64
ENSDARG00000059064	186	14	172
ENSDARG00000099725	0	0	0
ENSDARG00000090401	43	6	37
ENSDARG00000063578	20	1	19
ENSDARG00000106466	0	0	0
ENSDARG00000063563	517	26	491
ENSDARG00000039350	134	12	122
ENSDARG00000073963	1	0	1
ENSDARG00000069607	0	0	0
ENSDARG00000059053	2	2	2
ENSDARG00000092677	88	9	204
ENSDARG00000020871	163	138	148
ENSDARG00000039346	803	5	798
ENSDARG00000101565	1	0	1
ENSDARG00000097044	8	0	8
ENSDARG00000059003	15	0	15
ENSDARG00000039343	945	104	841
ENSDARG00000039340	147	8	139
ENSDARG00000070408	62	2	60
ENSDARG00000045858	330	32	298
ENSDARG00000045856	0	0	0
ENSDARG00000045854	0	0	0
ENSDARG00000045853	53	3	50
ENSDARG00000045851	3	0	3
ENSDARG00000095324	0	0	0
ENSDARG00000015623	64	12	52
ENSDARG00000030694	327	19	308
ENSDARG00000096037	19	0	19
ENSDARG00000045850	67	6	62
ENSDARG00000015931	10	5	6
ENSDARG00000063481	1	1	0
ENSDARG00000045847	489	33	456
ENSDARG00000045846	97	11	86
ENSDARG00000045843	433	43	390
ENSDARG00000045842	160	58	213
ENSDARG00000095332	8	75	44
ENSDARG00000014395	2	0	2
ENSDARG00000045837	20	9	11
ENSDARG00000094254	0	0	0
ENSDARG00000097507	6	0	6
ENSDARG00000095186	0	1	0
ENSDARG00000096986	4	1	4
ENSDARG00000097353	13	1	12
ENSDARG00000110143	5	7	1
ENSDARG00000045836	72	6	69
ENSDARG00000006409	8	2	6
ENSDARG00000045835	0	0	0
ENSDARG00000045834	0	0	0
ENSDARG00000034700	5841	394	5447
ENSDARG00000024465	245	23	222
ENSDARG00000017355	1	0	1
ENSDARG00000031956	199	13	186
ENSDARG00000070220	0	0	0
ENSDARG00000075956	1	0	1
ENSDARG00000009607	219	15	204
ENSDARG00000054321	1	0	1
ENSDARG00000024654	15	0	15
ENSDARG00000040610	7	2	5
ENSDARG00000003200	118	7	125
ENSDARG00000100253	0	13	1
ENSDARG00000091640	29	4	25
ENSDARG00000073858	85	8	77
ENSDARG00000088078	30	2	28
ENSDARG00000099560	310	32	353
ENSDARG00000087120	21	87	9
ENSDARG00000099280	189	18	214
ENSDARG00000101680	281	63	261
ENSDARG00000098745	21	6	15
ENSDARG00000074223	343	20	323
ENSDARG00000093020	1	0	1
ENSDARG00000091974	97	4	93
ENSDARG00000005453	108	9	99
ENSDARG00000090468	2528	268	2260
ENSDARG00000099281	323	13	310
ENSDARG00000068701	57	2	55
ENSDARG00000097967	0	0	0
ENSDARG00000068705	93	6	87
ENSDARG00000068708	1453	141	1312
ENSDARG00000024874	235	22	213
ENSDARG00000096138	0	0	0
ENSDARG00000084778	0	0	0
ENSDARG00000107521	0	0	0
ENSDARG00000110906	0	0	0
ENSDARG00000113211	0	0	0
ENSDARG00000102702	8	0	8
ENSDARG00000102461	0	0	0
ENSDARG00000101296	0	0	0
ENSDARG00000099870	20815	1575	19240
ENSDARG00000070314	1120	103	1017
ENSDARG00000045822	6	0	6
ENSDARG00000105079	12	1	11
ENSDARG00000101254	5	0	5
ENSDARG00000006029	221	13	208
ENSDARG00000018688	561	59	502
ENSDARG00000112117	5	5	0
ENSDARG00000079470	148	32	116
ENSDARG00000105096	11	1	10
ENSDARG00000104976	10	1	9
ENSDARG00000086740	1425	162	1263
ENSDARG00000027799	13	2	11
ENSDARG00000045815	15	2	13
ENSDARG00000078073	222	15	207
ENSDARG00000075025	101	9	92
ENSDARG00000074905	11	0	11
ENSDARG00000026052	8	2	6
ENSDARG00000002663	520	40	480
ENSDARG00000074547	0	0	0
ENSDARG00000076313	0	0	0
ENSDARG00000074613	0	0	0
ENSDARG00000039393	7	0	7
ENSDARG00000039392	2437	255	2182
ENSDARG00000108662	0	0	0
ENSDARG00000081119	0	0	0
ENSDARG00000079824	0	0	0
ENSDARG00000076014	256	28	228
ENSDARG00000031930	0	0	0
ENSDARG00000109986	0	0	0
ENSDARG00000102464	176	26	150
ENSDARG00000081240	2	2	0
ENSDARG00000045801	176	22	154
ENSDARG00000096855	0	0	0
ENSDARG00000101849	4535	351	4184
ENSDARG00000093557	0	0	0
ENSDARG00000103537	25	9	16
ENSDARG00000102020	38	3	35
ENSDARG00000101967	1	0	1
ENSDARG00000088181	0	0	0
ENSDARG00000063097	99	13	86
ENSDARG00000039681	757	54	703
ENSDARG00000070230	128	13	115
ENSDARG00000077926	30	4	26
ENSDARG00000073881	169	12	157
ENSDARG00000034375	48	3	45
ENSDARG00000039185	296	37	259
ENSDARG00000058127	25	3	22
ENSDARG00000045788	31	1	30
ENSDARG00000045789	4	1	3
ENSDARG00000045790	76	11	65
ENSDARG00000058159	205	18	187
ENSDARG00000063149	233	13	220
ENSDARG00000016538	2	0	2
ENSDARG00000025859	285	14	271
ENSDARG00000058042	0	0	0
ENSDARG00000088044	0	0	0
ENSDARG00000091656	79	4	75
ENSDARG00000099821	1	0	1
ENSDARG00000063054	657	73	584
ENSDARG00000075501	50	5	45
ENSDARG00000058030	278	17	261
ENSDARG00000045704	44	4	40
ENSDARG00000045705	3	0	3
ENSDARG00000033179	65	5	60
ENSDARG00000109844	1	0	1
ENSDARG00000110426	0	0	0
ENSDARG00000096009	0	0	0
ENSDARG00000025824	105	12	93
ENSDARG00000004386	27	22	5
ENSDARG00000114963	122	168	5
ENSDARG00000045706	894	70	870
ENSDARG00000094732	116	16	105
ENSDARG00000057983	0	0	0
ENSDARG00000063008	14	0	14
ENSDARG00000057974	97	8	89
ENSDARG00000086650	4	0	4
ENSDARG00000003570	2015	239	1776
ENSDARG00000057942	35	11	24
ENSDARG00000062983	205	32	173
ENSDARG00000045708	161	21	140
ENSDARG00000070126	3	0	3
ENSDARG00000062968	1325	122	1203
ENSDARG00000057929	29	3	26
ENSDARG00000057921	31	2	29
ENSDARG00000018820	6368	1018	5350
ENSDARG00000032799	2	1	1
ENSDARG00000032389	258	28	230
ENSDARG00000034326	297	14	283
ENSDARG00000045747	559	61	498
ENSDARG00000106389	2	2	0
ENSDARG00000094973	26	2	24
ENSDARG00000045748	60	9	54
ENSDARG00000094597	1	4	0
ENSDARG00000116855	2	1	1
ENSDARG00000097175	11	0	11
ENSDARG00000111380	2	0	2
ENSDARG00000095446	4	0	4
ENSDARG00000093014	0	0	0
ENSDARG00000096967	1	0	1
ENSDARG00000045749	273	22	293
ENSDARG00000095994	3	41	4
ENSDARG00000045750	4	2	2
ENSDARG00000095981	6	0	6
ENSDARG00000045752	4	0	4
ENSDARG00000092989	3	0	3
ENSDARG00000045753	382	36	346
ENSDARG00000045754	25	3	24
ENSDARG00000045755	0	4	50
ENSDARG00000096083	21	63	10
ENSDARG00000096010	0	0	0
ENSDARG00000096184	3	3	0
ENSDARG00000096047	0	0	0
ENSDARG00000094603	1	0	1
ENSDARG00000096156	2	0	2
ENSDARG00000096187	1	0	1
ENSDARG00000096039	0	0	0
ENSDARG00000096153	8	4	4
ENSDARG00000045758	0	1	0
ENSDARG00000045760	0	0	1
ENSDARG00000001781	40	15	75
ENSDARG00000096114	0	40	10
ENSDARG00000096218	0	0	0
ENSDARG00000096131	0	0	0
ENSDARG00000094545	0	0	0
ENSDARG00000019235	184	20	164
ENSDARG00000063299	2	0	2
ENSDARG00000070015	0	0	0
ENSDARG00000003822	8	4	4
ENSDARG00000005451	3425	296	3129
ENSDARG00000079698	26	2	24
ENSDARG00000045765	9	1	8
ENSDARG00000112657	0	0	0
ENSDARG00000032765	178	14	164
ENSDARG00000081841	1	0	1
ENSDARG00000081284	2	0	2
ENSDARG00000096147	25	1	24
ENSDARG00000025576	425	39	386
ENSDARG00000031228	4611	374	4237
ENSDARG00000096099	13	5	8
ENSDARG00000093427	15	0	15
ENSDARG00000092083	2	0	2
ENSDARG00000117743	2	0	2
ENSDARG00000094299	0	0	0
ENSDARG00000005891	855	66	789
ENSDARG00000063255	83	9	74
ENSDARG00000094457	4	0	4
ENSDARG00000045768	1391	110	1281
ENSDARG00000032242	7	9	0
ENSDARG00000058366	256	29	229
ENSDARG00000017661	101	8	93
ENSDARG00000020015	209	11	198
ENSDARG00000006747	19	3	16
ENSDARG00000094980	0	0	0
ENSDARG00000007639	552	52	500
ENSDARG00000041665	543	35	508
ENSDARG00000087319	12	9	3
ENSDARG00000058244	5	0	5
ENSDARG00000103365	0	0	0
ENSDARG00000095461	0	0	0
ENSDARG00000074873	0	0	0
ENSDARG00000104625	0	0	0
ENSDARG00000103215	0	0	0
ENSDARG00000019396	20	2	18
ENSDARG00000013476	114	17	97
ENSDARG00000085437	0	0	0
ENSDARG00000008720	1	0	1
ENSDARG00000110404	0	4	0
ENSDARG00000032618	84	2	82
ENSDARG00000022165	344	9	339
ENSDARG00000005897	174	25	149
ENSDARG00000053127	139	9	130
ENSDARG00000053131	18	0	18
ENSDARG00000053136	5952	150	5802
ENSDARG00000069912	25	1	24
ENSDARG00000117577	0	0	0
ENSDARG00000045658	1832	127	1705
ENSDARG00000015824	301	33	268
ENSDARG00000005541	71	1	70
ENSDARG00000078613	19	0	19
ENSDARG00000014361	587	56	531
ENSDARG00000110543	0	0	0
ENSDARG00000094001	0	0	0
ENSDARG00000097457	0	0	0
ENSDARG00000096135	4	3	1
ENSDARG00000015053	40	4	36
ENSDARG00000117423	0	0	0
ENSDARG00000017841	563	41	522
ENSDARG00000045669	0	0	0
ENSDARG00000094646	508	48	460
ENSDARG00000092714	0	0	0
ENSDARG00000024211	1	0	1
ENSDARG00000045671	0	0	0
ENSDARG00000045672	1	1	0
ENSDARG00000045673	0	0	0
ENSDARG00000045675	18	2	16
ENSDARG00000045676	727	64	663
ENSDARG00000045677	0	0	0
ENSDARG00000081977	0	0	0
ENSDARG00000045680	515	53	462
ENSDARG00000045681	33	3	30
ENSDARG00000045683	8	3	5
ENSDARG00000078745	244	18	226
ENSDARG00000105458	0	0	0
ENSDARG00000006396	3	0	4
ENSDARG00000112990	0	1	0
ENSDARG00000045685	0	0	0
ENSDARG00000045687	3	2	1
ENSDARG00000022550	13	2	11
ENSDARG00000045692	149	14	139
ENSDARG00000015966	156	14	146
ENSDARG00000045691	49	5	44
ENSDARG00000045694	110	11	99
ENSDARG00000086259	2	0	2
ENSDARG00000095980	0	0	0
ENSDARG00000090957	0	0	0
ENSDARG00000096149	0	0	0
ENSDARG00000109403	0	0	0
ENSDARG00000094534	3	0	3
ENSDARG00000113738	0	0	0
ENSDARG00000097023	0	0	0
ENSDARG00000097419	0	0	0
ENSDARG00000062808	0	0	0
ENSDARG00000093588	0	0	0
ENSDARG00000069780	24	4	20
ENSDARG00000011661	139	7	132
ENSDARG00000062797	6	1	5
ENSDARG00000018744	0	0	0
ENSDARG00000020086	484	52	432
ENSDARG00000096496	1	1	0
ENSDARG00000092161	5	0	5
ENSDARG00000003811	1407	125	1282
ENSDARG00000094799	28	2	26
ENSDARG00000077090	0	0	0
ENSDARG00000079892	15	1	14
ENSDARG00000015985	2671	297	2374
ENSDARG00000112970	129	150	6
ENSDARG00000045589	18	1	17
ENSDARG00000112858	0	0	0
ENSDARG00000057334	223	28	222
ENSDARG00000113699	3	0	3
ENSDARG00000106193	8	1	7
ENSDARG00000045594	22	2	20
ENSDARG00000045595	23	0	23
ENSDARG00000006215	20	272	29
ENSDARG00000045598	220	40	461
ENSDARG00000017366	47	7	40
ENSDARG00000020101	542	66	476
ENSDARG00000022424	1727	162	1565
ENSDARG00000004497	20	4	16
ENSDARG00000002952	316	26	290
ENSDARG00000045601	0	0	0
ENSDARG00000007764	243	19	224
ENSDARG00000096823	0	2	0
ENSDARG00000062651	101	9	94
ENSDARG00000000019	1227	119	1108
ENSDARG00000080467	0	0	0
ENSDARG00000083126	0	0	0
ENSDARG00000081095	0	0	0
ENSDARG00000000018	169	7	162
ENSDARG00000092341	0	0	0
ENSDARG00000093247	0	9	4
ENSDARG00000019328	134	20	127
ENSDARG00000032919	936	87	849
ENSDARG00000004336	230	21	209
ENSDARG00000094584	1	0	1
ENSDARG00000069698	1	0	1
ENSDARG00000069692	12	0	12
ENSDARG00000093135	1	0	1
ENSDARG00000092944	0	0	0
ENSDARG00000092064	0	0	0
ENSDARG00000089640	2	1	1
ENSDARG00000087241	0	0	0
ENSDARG00000034823	682	62	620
ENSDARG00000032319	67	4	63
ENSDARG00000097754	0	0	0
ENSDARG00000095103	0	0	0
ENSDARG00000093168	0	0	0
ENSDARG00000093983	0	0	0
ENSDARG00000092097	0	0	0
ENSDARG00000113342	0	0	0
ENSDARG00000116640	0	0	0
ENSDARG00000113663	0	0	0
ENSDARG00000112642	0	0	0
ENSDARG00000012684	257	19	238
ENSDARG00000117071	0	0	0
ENSDARG00000056954	0	3	17
ENSDARG00000056950	4	21	4
ENSDARG00000111690	0	1	0
ENSDARG00000056938	1	0	1
ENSDARG00000045580	207	9	198
ENSDARG00000012066	3346	281	3065
ENSDARG00000088002	1	0	1
ENSDARG00000027249	6087	516	5571
ENSDARG00000020749	3	2	1
ENSDARG00000032653	731	61	670
ENSDARG00000003789	2051	172	1879
ENSDARG00000023026	260	31	229
ENSDARG00000027316	1910	192	1718
ENSDARG00000095159	0	0	0
ENSDARG00000093371	0	0	0
ENSDARG00000004904	0	6	0
ENSDARG00000093058	572	37	535
ENSDARG00000022795	39	1	44
ENSDARG00000056859	1	0	1
ENSDARG00000077985	2	0	2
ENSDARG00000019644	32889	2454	30435
ENSDARG00000027424	4	0	4
ENSDARG00000007315	72	7	65
ENSDARG00000007405	678	45	633
ENSDARG00000019420	727	66	661
ENSDARG00000011582	60	10	50
ENSDARG00000085074	0	0	0
ENSDARG00000117277	0	0	0
ENSDARG00000091957	0	0	0
ENSDARG00000016815	0	0	0
ENSDARG00000045574	15	3	12
ENSDARG00000045568	8	1	7
ENSDARG00000094132	12	1	11
ENSDARG00000094191	91	2	89
ENSDARG00000073959	0	0	0
ENSDARG00000029944	69	7	62
ENSDARG00000093287	0	0	0
ENSDARG00000038384	0	0	0
ENSDARG00000020143	1	0	1
ENSDARG00000038386	0	0	0
ENSDARG00000007175	109	5	104
ENSDARG00000002174	83	10	73
ENSDARG00000079985	48	7	41
ENSDARG00000006011	29	5	24
ENSDARG00000002128	97	4	93
ENSDARG00000115392	0	8	0
ENSDARG00000045563	80	6	74
ENSDARG00000045561	173	16	157
ENSDARG00000030153	368	36	340
ENSDARG00000014572	782	51	731
ENSDARG00000045560	91	12	80
ENSDARG00000094593	1	0	1
ENSDARG00000097601	3	18	10
ENSDARG00000087438	0	0	1
ENSDARG00000012435	1	0	1
ENSDARG00000016886	19	7	33
ENSDARG00000076690	0	0	0
ENSDARG00000021239	451	44	407
ENSDARG00000003512	549	38	511
ENSDARG00000111346	0	0	0
ENSDARG00000004055	196	22	174
ENSDARG00000015278	158	21	137
ENSDARG00000028192	16	0	16
ENSDARG00000097434	6	9	4
ENSDARG00000045557	33	7	33
ENSDARG00000033757	145	36	139
ENSDARG00000045555	0	1	29
ENSDARG00000117252	0	0	0
ENSDARG00000073965	0	0	0
ENSDARG00000045552	0	0	0
ENSDARG00000005547	56	1	55
ENSDARG00000097195	0	0	0
ENSDARG00000029018	671	54	617
ENSDARG00000095705	106	16	90
ENSDARG00000031777	131	10	121
ENSDARG00000081807	0	0	0
ENSDARG00000082287	0	0	0
ENSDARG00000022858	7	0	7
ENSDARG00000008439	23	2	21
ENSDARG00000034717	16	2	14
ENSDARG00000069431	4	3	1
ENSDARG00000003615	3	3	0
ENSDARG00000007371	2	2	0
ENSDARG00000015222	56	2	54
ENSDARG00000096473	0	0	0
ENSDARG00000045549	34	29	5
ENSDARG00000016613	18	0	18
ENSDARG00000008867	2890	215	2675
ENSDARG00000115618	2	2	0
ENSDARG00000094428	39	2	37
ENSDARG00000029524	507	45	463
ENSDARG00000099812	68	5	64
ENSDARG00000045548	11	0	11
ENSDARG00000082824	0	0	0
ENSDARG00000083992	0	0	0
ENSDARG00000094118	0	0	0
ENSDARG00000006766	1267	86	1181
ENSDARG00000069402	34	8	26
ENSDARG00000021336	0	0	0
ENSDARG00000045544	30	2	28
ENSDARG00000014804	814	74	740
ENSDARG00000111326	2	0	2
ENSDARG00000001912	4	0	4
ENSDARG00000106138	1	0	1
ENSDARG00000104301	0	0	0
ENSDARG00000045543	181	16	165
ENSDARG00000045542	250	31	219
ENSDARG00000045541	257	36	221
ENSDARG00000011605	112	15	97
ENSDARG00000045540	707	59	648
ENSDARG00000056152	222	15	207
ENSDARG00000056145	0	0	0
ENSDARG00000101236	45	5	40
ENSDARG00000037960	159	7	152
ENSDARG00000017163	10	0	10
ENSDARG00000004794	17	18	7
ENSDARG00000019861	1224	124	1100
ENSDARG00000045481	144	19	133
ENSDARG00000045482	187	25	162
ENSDARG00000103810	5	0	5
ENSDARG00000045483	19	4	15
ENSDARG00000026855	1	0	1
ENSDARG00000045484	196	18	178
ENSDARG00000008398	2110	256	1854
ENSDARG00000082618	2	2	0
ENSDARG00000009252	72	37	36
ENSDARG00000011764	183	26	158
ENSDARG00000045485	567	52	515
ENSDARG00000117503	3	0	3
ENSDARG00000055245	8	0	8
ENSDARG00000114678	3	0	3
ENSDARG00000090038	12	1	11
ENSDARG00000090277	3	0	3
ENSDARG00000005476	164	18	146
ENSDARG00000030614	170	31	139
ENSDARG00000045486	323	31	292
ENSDARG00000010784	2601	246	2355
ENSDARG00000117468	0	0	0
ENSDARG00000045487	4386	159	4227
ENSDARG00000092717	2	0	2
ENSDARG00000097427	0	0	0
ENSDARG00000029830	6	0	6
ENSDARG00000007277	2	0	2
ENSDARG00000098436	0	0	0
ENSDARG00000013414	62	5	57
ENSDARG00000106953	0	0	0
ENSDARG00000032218	79	8	71
ENSDARG00000013000	46	7	39
ENSDARG00000096999	4	3	1
ENSDARG00000095571	0	0	0
ENSDARG00000055360	144	15	130
ENSDARG00000012729	316	40	277
ENSDARG00000061951	947	72	875
ENSDARG00000010454	1	0	1
ENSDARG00000021579	55	3	52
ENSDARG00000021595	1	0	1
ENSDARG00000007523	865	77	789
ENSDARG00000045490	1009	83	927
ENSDARG00000018111	547	65	482
ENSDARG00000117573	0	0	0
ENSDARG00000034300	30	2	28
ENSDARG00000032639	15	1	14
ENSDARG00000021647	1880	200	1680
ENSDARG00000016010	376	37	339
ENSDARG00000021590	50	6	44
ENSDARG00000045493	32	2	30
ENSDARG00000094023	23	23	0
ENSDARG00000033443	289	34	255
ENSDARG00000109358	7	2	5
ENSDARG00000108552	0	0	0
ENSDARG00000108019	0	0	0
ENSDARG00000084043	0	0	0
ENSDARG00000111837	1	1	0
ENSDARG00000084741	0	0	0
ENSDARG00000011769	44	5	39
ENSDARG00000022187	316	20	296
ENSDARG00000002131	208	28	180
ENSDARG00000016526	59	1	58
ENSDARG00000045513	291	43	248
ENSDARG00000045514	7175	446	6729
ENSDARG00000045515	76	9	79
ENSDARG00000045516	3	12	3
ENSDARG00000045517	54	7	47
ENSDARG00000045518	101	7	94
ENSDARG00000045519	248	28	220
ENSDARG00000034173	45	1	44
ENSDARG00000001953	1656	184	1472
ENSDARG00000031346	161	15	146
ENSDARG00000069311	34	1	33
ENSDARG00000089159	69	4	65
ENSDARG00000045522	95	6	89
ENSDARG00000069292	0	0	0
ENSDARG00000088524	3	2	1
ENSDARG00000033413	191	22	169
ENSDARG00000045524	936	87	849
ENSDARG00000045525	186	14	172
ENSDARG00000042469	1872	115	1757
ENSDARG00000045527	138	11	127
ENSDARG00000107892	0	0	0
ENSDARG00000045528	178	24	154
ENSDARG00000075215	78	13	65
ENSDARG00000069261	92	6	91
ENSDARG00000097579	0	4	1
ENSDARG00000089861	131	22	109
ENSDARG00000089908	46	4	42
ENSDARG00000032627	321	20	301
ENSDARG00000069244	45	4	41
ENSDARG00000045530	76	4	72
ENSDARG00000097326	0	0	0
ENSDARG00000098221	48	3	45
ENSDARG00000073766	368	21	347
ENSDARG00000078749	0	0	0
ENSDARG00000083413	0	0	0
ENSDARG00000116145	0	0	0
ENSDARG00000099850	1	0	1
ENSDARG00000107462	0	0	0
ENSDARG00000041205	0	0	0
ENSDARG00000114833	0	0	0
ENSDARG00000029071	61	9	52
ENSDARG00000041199	60	1	59
ENSDARG00000024306	231	26	205
ENSDARG00000013596	109	14	95
ENSDARG00000084471	0	0	0
ENSDARG00000069160	0	0	0
ENSDARG00000045510	120	3	117
ENSDARG00000069169	89	9	80
ENSDARG00000069171	168	14	154
ENSDARG00000109808	1	1	0
ENSDARG00000069185	78	3	75
ENSDARG00000043734	120	18	102
ENSDARG00000096207	0	0	0
ENSDARG00000096045	28	59	31
ENSDARG00000014941	6	11	58
ENSDARG00000053917	17	1	17
ENSDARG00000075820	26	2	24
ENSDARG00000076272	23	0	23
ENSDARG00000111124	0	0	0
ENSDARG00000112874	22	3	19
ENSDARG00000096034	0	0	0
ENSDARG00000077488	0	0	0
ENSDARG00000106572	0	0	0
ENSDARG00000115901	0	0	0
ENSDARG00000115871	0	0	0
ENSDARG00000116477	0	0	0
ENSDARG00000116592	0	0	0
ENSDARG00000111340	0	0	0
ENSDARG00000109889	0	0	0
ENSDARG00000115466	0	0	0
ENSDARG00000112296	0	0	0
ENSDARG00000111749	0	0	0
ENSDARG00000111325	0	0	0
ENSDARG00000110605	0	0	0
ENSDARG00000114347	0	0	0
ENSDARG00000114485	0	0	0
ENSDARG00000109380	0	0	0
ENSDARG00000111403	0	0	0
ENSDARG00000114836	0	0	0
ENSDARG00000116261	0	0	0
ENSDARG00000113618	0	0	0
ENSDARG00000114213	0	0	0
ENSDARG00000115035	0	0	0
ENSDARG00000110116	0	0	0
ENSDARG00000113089	0	0	0
ENSDARG00000110445	0	0	0
ENSDARG00000116403	0	0	0
ENSDARG00000111541	0	0	0
ENSDARG00000116481	0	0	0
ENSDARG00000113073	0	0	0
ENSDARG00000111943	0	0	0
ENSDARG00000116749	0	0	0
ENSDARG00000109709	0	0	0
ENSDARG00000114599	0	0	0
ENSDARG00000112802	0	0	0
ENSDARG00000111975	0	0	0
ENSDARG00000114183	0	0	0
ENSDARG00000109941	0	0	0
ENSDARG00000115654	0	0	0
ENSDARG00000114311	0	0	0
ENSDARG00000115251	0	0	0
ENSDARG00000113362	0	0	0
ENSDARG00000109967	0	0	0
ENSDARG00000113279	0	0	0
ENSDARG00000115317	0	0	0
ENSDARG00000116475	0	0	0
ENSDARG00000110007	0	0	0
ENSDARG00000110957	0	0	0
ENSDARG00000113472	0	0	0
ENSDARG00000115532	0	0	0
ENSDARG00000114255	0	0	0
ENSDARG00000112506	0	0	0
ENSDARG00000113369	0	0	0
ENSDARG00000109546	0	0	0
ENSDARG00000110053	0	0	0
ENSDARG00000116026	0	0	0
ENSDARG00000114956	0	0	0
ENSDARG00000074009	14	0	14
ENSDARG00000089318	48	3	45
ENSDARG00000079222	12	1	11
ENSDARG00000088214	9	1	8
ENSDARG00000070203	0	0	0
ENSDARG00000023036	14	0	14
ENSDARG00000097728	0	0	0
ENSDARG00000104041	22	4	18
