ENSDARG00000016979	312	119	561
ENSDARG00000070477	296	351	313
ENSDARG00000045878	141	20	121
ENSDARG00000045877	514	65	449
ENSDARG00000079391	203	16	187
ENSDARG00000015921	166	21	145
ENSDARG00000099520	0	0	0
ENSDARG00000061544	356	37	319
ENSDARG00000020812	0	0	0
ENSDARG00000094007	0	0	0
ENSDARG00000093685	0	0	0
ENSDARG00000059196	0	0	0
ENSDARG00000009262	291	42	249
ENSDARG00000018618	651	100	551
ENSDARG00000045874	103	17	106
ENSDARG00000057468	3	16	7
ENSDARG00000045873	57	9	48
ENSDARG00000079143	42	3	39
ENSDARG00000057714	43	3	40
ENSDARG00000045224	3	0	3
ENSDARG00000011246	80	7	73
ENSDARG00000053709	2	0	2
ENSDARG00000099129	82	15	67
ENSDARG00000101813	2441	452	1989
ENSDARG00000039724	105	8	97
ENSDARG00000070441	117	13	104
ENSDARG00000011961	68	35	33
ENSDARG00000008986	17	2	15
ENSDARG00000008235	267	46	227
ENSDARG00000107595	1	1	0
ENSDARG00000004592	4382	515	3873
ENSDARG00000006567	31	4	27
ENSDARG00000016231	166	27	140
ENSDARG00000016749	29	12	18
ENSDARG00000004227	373	93	280
ENSDARG00000006038	224	16	208
ENSDARG00000045870	220	36	184
ENSDARG00000098551	2	1	1
ENSDARG00000060248	63	9	54
ENSDARG00000017757	373	57	316
ENSDARG00000030598	1296	213	1083
ENSDARG00000077356	45	31	56
ENSDARG00000097907	6	20	28
ENSDARG00000089860	47	12	44
ENSDARG00000097073	0	8	2
ENSDARG00000039843	52	7	46
ENSDARG00000077654	3	0	3
ENSDARG00000112842	0	0	0
ENSDARG00000070414	0	0	0
ENSDARG00000033296	0	0	0
ENSDARG00000006283	415	81	334
ENSDARG00000045864	11070	2307	8763
ENSDARG00000045863	273	26	247
ENSDARG00000093470	0	0	0
ENSDARG00000105162	1	0	1
ENSDARG00000107526	0	0	0
ENSDARG00000016691	3	2	1
ENSDARG00000101363	8	2	6
ENSDARG00000095042	0	0	0
ENSDARG00000100963	0	0	0
ENSDARG00000115613	0	0	0
ENSDARG00000059043	8	0	8
ENSDARG00000075281	75	9	66
ENSDARG00000023766	668	112	692
ENSDARG00000097286	0	112	24
ENSDARG00000039356	50	6	44
ENSDARG00000059064	217	39	178
ENSDARG00000099725	0	0	0
ENSDARG00000090401	10	3	7
ENSDARG00000063578	13	3	10
ENSDARG00000106466	0	0	0
ENSDARG00000063563	453	40	413
ENSDARG00000039350	180	18	162
ENSDARG00000073963	0	0	0
ENSDARG00000069607	0	0	0
ENSDARG00000059053	0	0	0
ENSDARG00000092677	119	22	233
ENSDARG00000020871	210	174	172
ENSDARG00000039346	861	11	850
ENSDARG00000101565	0	0	0
ENSDARG00000097044	4	0	4
ENSDARG00000059003	54	5	49
ENSDARG00000039343	909	131	778
ENSDARG00000039340	191	28	163
ENSDARG00000070408	81	10	71
ENSDARG00000045858	336	45	291
ENSDARG00000045856	0	0	0
ENSDARG00000045854	0	0	0
ENSDARG00000045853	17	0	17
ENSDARG00000045851	0	0	0
ENSDARG00000095324	0	0	0
ENSDARG00000015623	25	5	20
ENSDARG00000030694	203	24	179
ENSDARG00000096037	1	0	1
ENSDARG00000045850	71	7	65
ENSDARG00000015931	7	4	4
ENSDARG00000063481	3	2	1
ENSDARG00000045847	387	36	351
ENSDARG00000045846	96	7	89
ENSDARG00000045843	521	61	460
ENSDARG00000045842	134	78	179
ENSDARG00000095332	6	63	66
ENSDARG00000014395	7	2	5
ENSDARG00000045837	21	10	11
ENSDARG00000094254	0	0	0
ENSDARG00000097507	3	0	3
ENSDARG00000095186	0	0	0
ENSDARG00000096986	5	3	2
ENSDARG00000097353	17	3	14
ENSDARG00000110143	3	4	1
ENSDARG00000045836	36	4	34
ENSDARG00000006409	0	0	0
ENSDARG00000045835	0	0	0
ENSDARG00000045834	0	0	0
ENSDARG00000034700	3005	301	2704
ENSDARG00000024465	280	22	258
ENSDARG00000017355	1	0	1
ENSDARG00000031956	290	21	269
ENSDARG00000070220	0	0	0
ENSDARG00000075956	2	0	2
ENSDARG00000009607	233	25	208
ENSDARG00000054321	1	0	1
ENSDARG00000024654	25	3	22
ENSDARG00000040610	4	3	1
ENSDARG00000003200	57	8	63
ENSDARG00000100253	0	12	2
ENSDARG00000091640	4	0	4
ENSDARG00000073858	104	9	95
ENSDARG00000088078	36	5	31
ENSDARG00000099560	306	34	331
ENSDARG00000087120	15	66	8
ENSDARG00000099280	338	47	344
ENSDARG00000101680	353	94	312
ENSDARG00000098745	13	4	9
ENSDARG00000074223	395	21	374
ENSDARG00000093020	0	0	0
ENSDARG00000091974	219	23	196
ENSDARG00000005453	123	16	107
ENSDARG00000090468	213	27	186
ENSDARG00000099281	255	16	239
ENSDARG00000068701	15	1	14
ENSDARG00000097967	0	0	0
ENSDARG00000068705	119	9	110
ENSDARG00000068708	1316	145	1171
ENSDARG00000024874	181	12	169
ENSDARG00000096138	0	0	0
ENSDARG00000084778	0	0	0
ENSDARG00000107521	0	0	0
ENSDARG00000110906	0	0	0
ENSDARG00000113211	0	0	0
ENSDARG00000102702	44	4	40
ENSDARG00000102461	3	1	2
ENSDARG00000101296	0	0	0
ENSDARG00000099870	23401	2314	21087
ENSDARG00000070314	739	84	655
ENSDARG00000045822	2	0	2
ENSDARG00000105079	3	0	3
ENSDARG00000101254	7	0	7
ENSDARG00000006029	150	25	125
ENSDARG00000018688	586	66	520
ENSDARG00000112117	1	1	0
ENSDARG00000079470	107	13	94
ENSDARG00000105096	9	1	8
ENSDARG00000104976	5	1	4
ENSDARG00000086740	1677	202	1475
ENSDARG00000027799	19	1	18
ENSDARG00000045815	16	3	13
ENSDARG00000078073	97	9	88
ENSDARG00000075025	92	4	88
ENSDARG00000074905	20	3	17
ENSDARG00000026052	6	2	4
ENSDARG00000002663	516	49	467
ENSDARG00000074547	0	0	0
ENSDARG00000076313	0	0	0
ENSDARG00000074613	0	0	0
ENSDARG00000039393	11	1	10
ENSDARG00000039392	2998	379	2620
ENSDARG00000108662	1	1	0
ENSDARG00000081119	0	0	0
ENSDARG00000079824	0	0	1
ENSDARG00000076014	410	67	343
ENSDARG00000031930	0	0	0
ENSDARG00000109986	1	0	1
ENSDARG00000102464	158	18	140
ENSDARG00000081240	0	0	0
ENSDARG00000045801	163	21	142
ENSDARG00000096855	2	1	1
ENSDARG00000101849	2958	332	2626
ENSDARG00000093557	0	0	0
ENSDARG00000103537	53	4	49
ENSDARG00000102020	59	8	51
ENSDARG00000101967	0	0	0
ENSDARG00000088181	0	0	0
ENSDARG00000063097	37	5	32
ENSDARG00000039681	886	94	792
ENSDARG00000070230	156	28	128
ENSDARG00000077926	53	6	47
ENSDARG00000073881	158	18	140
ENSDARG00000034375	23	7	16
ENSDARG00000039185	294	37	257
ENSDARG00000058127	56	14	42
ENSDARG00000045788	153	16	137
ENSDARG00000045789	7	5	2
ENSDARG00000045790	100	13	87
ENSDARG00000058159	241	36	205
ENSDARG00000063149	438	39	399
ENSDARG00000016538	2	0	2
ENSDARG00000025859	379	40	339
ENSDARG00000058042	1	0	1
ENSDARG00000088044	0	0	0
ENSDARG00000091656	142	7	135
ENSDARG00000099821	0	0	0
ENSDARG00000063054	1106	165	941
ENSDARG00000075501	93	9	84
ENSDARG00000058030	439	42	397
ENSDARG00000045704	50	6	44
ENSDARG00000045705	0	0	0
ENSDARG00000033179	116	19	97
ENSDARG00000109844	1	0	1
ENSDARG00000110426	0	0	0
ENSDARG00000096009	0	0	0
ENSDARG00000025824	111	7	104
ENSDARG00000004386	8	4	4
ENSDARG00000114963	96	143	1
ENSDARG00000045706	1119	76	1090
ENSDARG00000094732	49	4	46
ENSDARG00000057983	0	0	0
ENSDARG00000063008	32	6	26
ENSDARG00000057974	113	20	93
ENSDARG00000086650	6	0	6
ENSDARG00000003570	2935	426	2509
ENSDARG00000057942	17	7	10
ENSDARG00000062983	274	24	250
ENSDARG00000045708	12	2	10
ENSDARG00000070126	1	0	1
ENSDARG00000062968	1726	205	1521
ENSDARG00000057929	39	6	33
ENSDARG00000057921	76	10	66
ENSDARG00000018820	10959	1903	9056
ENSDARG00000032799	1	0	1
ENSDARG00000032389	527	95	432
ENSDARG00000034326	269	43	226
ENSDARG00000045747	658	98	560
ENSDARG00000106389	1	1	0
ENSDARG00000094973	33	2	31
ENSDARG00000045748	97	19	79
ENSDARG00000094597	0	1	0
ENSDARG00000116855	0	0	0
ENSDARG00000097175	9	0	9
ENSDARG00000111380	8	0	8
ENSDARG00000095446	3	0	3
ENSDARG00000093014	2	0	2
ENSDARG00000096967	1	0	1
ENSDARG00000045749	287	45	286
ENSDARG00000095994	2	40	6
ENSDARG00000045750	1	0	1
ENSDARG00000095981	4	0	4
ENSDARG00000045752	1	0	1
ENSDARG00000092989	1	0	1
ENSDARG00000045753	263	23	240
ENSDARG00000045754	29	5	26
ENSDARG00000045755	1	19	65
ENSDARG00000096083	15	79	17
ENSDARG00000096010	0	0	0
ENSDARG00000096184	1	1	0
ENSDARG00000096047	1	1	0
ENSDARG00000094603	2	0	2
ENSDARG00000096156	0	0	0
ENSDARG00000096187	0	0	0
ENSDARG00000096039	0	0	0
ENSDARG00000096153	19	2	17
ENSDARG00000045758	0	0	0
ENSDARG00000045760	0	0	0
ENSDARG00000001781	80	12	105
ENSDARG00000096114	0	31	6
ENSDARG00000096218	0	0	0
ENSDARG00000096131	0	0	0
ENSDARG00000094545	0	0	0
ENSDARG00000019235	241	29	212
ENSDARG00000063299	1	0	1
ENSDARG00000070015	0	0	0
ENSDARG00000003822	12	3	9
ENSDARG00000005451	4080	472	3608
ENSDARG00000079698	5	0	5
ENSDARG00000045765	18	0	18
ENSDARG00000112657	0	0	0
ENSDARG00000032765	97	13	84
ENSDARG00000081841	0	0	0
ENSDARG00000081284	0	0	0
ENSDARG00000096147	14	3	11
ENSDARG00000025576	646	80	566
ENSDARG00000031228	5574	537	5037
ENSDARG00000096099	19	5	14
ENSDARG00000093427	14	2	12
ENSDARG00000092083	1	0	1
ENSDARG00000117743	4	0	4
ENSDARG00000094299	2	2	0
ENSDARG00000005891	1085	104	981
ENSDARG00000063255	56	10	46
ENSDARG00000094457	0	0	0
ENSDARG00000045768	2482	257	2225
ENSDARG00000032242	26	22	4
ENSDARG00000058366	241	27	214
ENSDARG00000017661	296	52	244
ENSDARG00000020015	334	26	308
ENSDARG00000006747	51	3	48
ENSDARG00000094980	0	0	0
ENSDARG00000007639	625	86	539
ENSDARG00000041665	548	73	475
ENSDARG00000087319	23	5	18
ENSDARG00000058244	10	7	3
ENSDARG00000103365	0	0	0
ENSDARG00000095461	0	0	0
ENSDARG00000074873	0	0	0
ENSDARG00000104625	0	0	0
ENSDARG00000103215	0	0	0
ENSDARG00000019396	10	0	10
ENSDARG00000013476	41	6	35
ENSDARG00000085437	0	0	0
ENSDARG00000008720	2	1	1
ENSDARG00000110404	0	11	0
ENSDARG00000032618	85	9	76
ENSDARG00000022165	520	31	500
ENSDARG00000005897	232	40	192
ENSDARG00000053127	122	14	108
ENSDARG00000053131	27	1	26
ENSDARG00000053136	6989	253	6736
ENSDARG00000069912	24	4	20
ENSDARG00000117577	0	0	0
ENSDARG00000045658	2220	235	1985
ENSDARG00000015824	333	53	280
ENSDARG00000005541	28	3	25
ENSDARG00000078613	33	2	31
ENSDARG00000014361	573	49	524
ENSDARG00000110543	0	0	0
ENSDARG00000094001	0	0	0
ENSDARG00000097457	4	0	4
ENSDARG00000096135	3	3	0
ENSDARG00000015053	32	4	28
ENSDARG00000117423	0	0	0
ENSDARG00000017841	730	78	652
ENSDARG00000045669	0	0	0
ENSDARG00000094646	675	76	599
ENSDARG00000092714	0	0	0
ENSDARG00000024211	0	0	0
ENSDARG00000045671	0	0	0
ENSDARG00000045672	1	0	1
ENSDARG00000045673	0	0	0
ENSDARG00000045675	28	6	22
ENSDARG00000045676	705	75	630
ENSDARG00000045677	0	0	0
ENSDARG00000081977	0	0	0
ENSDARG00000045680	608	77	531
ENSDARG00000045681	28	6	22
ENSDARG00000045683	5	0	5
ENSDARG00000078745	291	47	245
ENSDARG00000105458	1	1	1
ENSDARG00000006396	2	0	3
ENSDARG00000112990	0	1	0
ENSDARG00000045685	1	0	1
ENSDARG00000045687	0	0	0
ENSDARG00000022550	20	3	17
ENSDARG00000045692	196	34	175
ENSDARG00000015966	177	18	172
ENSDARG00000045691	46	5	41
ENSDARG00000045694	211	31	180
ENSDARG00000086259	1	0	3
ENSDARG00000095980	0	2	0
ENSDARG00000090957	2	0	2
ENSDARG00000096149	1	0	1
ENSDARG00000109403	0	0	0
ENSDARG00000094534	1	0	1
ENSDARG00000113738	0	0	0
ENSDARG00000097023	0	0	0
ENSDARG00000097419	0	0	0
ENSDARG00000062808	1	0	1
ENSDARG00000093588	0	0	0
ENSDARG00000069780	10	0	10
ENSDARG00000011661	146	8	138
ENSDARG00000062797	2	0	2
ENSDARG00000018744	0	0	0
ENSDARG00000020086	1666	241	1425
ENSDARG00000096496	1	1	0
ENSDARG00000092161	0	0	0
ENSDARG00000003811	1660	213	1447
ENSDARG00000094799	31	5	26
ENSDARG00000077090	0	0	0
ENSDARG00000079892	29	1	28
ENSDARG00000015985	3909	591	3318
ENSDARG00000112970	130	150	7
ENSDARG00000045589	32	4	28
ENSDARG00000112858	1	0	1
ENSDARG00000057334	294	55	266
ENSDARG00000113699	4	0	4
ENSDARG00000106193	0	0	0
ENSDARG00000045594	3	0	3
ENSDARG00000045595	20	4	16
ENSDARG00000006215	40	305	64
ENSDARG00000045598	291	80	540
ENSDARG00000017366	80	12	68
ENSDARG00000020101	560	66	494
ENSDARG00000022424	979	112	867
ENSDARG00000004497	17	2	15
ENSDARG00000002952	234	15	219
ENSDARG00000045601	0	0	0
ENSDARG00000007764	275	35	240
ENSDARG00000096823	0	0	1
ENSDARG00000062651	155	14	142
ENSDARG00000000019	1052	125	927
ENSDARG00000080467	0	0	0
ENSDARG00000083126	0	0	0
ENSDARG00000081095	0	0	0
ENSDARG00000000018	286	34	252
ENSDARG00000092341	0	0	0
ENSDARG00000093247	2	12	4
ENSDARG00000019328	169	22	161
ENSDARG00000032919	1278	194	1084
ENSDARG00000004336	302	38	264
ENSDARG00000094584	0	0	0
ENSDARG00000069698	0	0	0
ENSDARG00000069692	3	1	2
ENSDARG00000093135	3	0	3
ENSDARG00000092944	0	0	0
ENSDARG00000092064	0	0	0
ENSDARG00000089640	0	0	0
ENSDARG00000087241	0	0	0
ENSDARG00000034823	859	98	761
ENSDARG00000032319	64	5	59
ENSDARG00000097754	0	0	0
ENSDARG00000095103	0	0	0
ENSDARG00000093168	0	0	0
ENSDARG00000093983	0	0	0
ENSDARG00000092097	0	0	0
ENSDARG00000113342	0	0	0
ENSDARG00000116640	0	0	0
ENSDARG00000113663	0	0	0
ENSDARG00000112642	0	0	0
ENSDARG00000012684	233	23	210
ENSDARG00000117071	0	0	0
ENSDARG00000056954	3	5	32
ENSDARG00000056950	6	35	5
ENSDARG00000111690	0	0	0
ENSDARG00000056938	0	0	0
ENSDARG00000045580	26	1	25
ENSDARG00000012066	3132	302	2830
ENSDARG00000088002	1	1	0
ENSDARG00000027249	5153	589	4564
ENSDARG00000020749	2	0	2
ENSDARG00000032653	1332	115	1217
ENSDARG00000003789	1381	156	1225
ENSDARG00000023026	185	21	164
ENSDARG00000027316	1513	189	1324
ENSDARG00000095159	2	2	0
ENSDARG00000093371	0	0	0
ENSDARG00000004904	0	4	2
ENSDARG00000093058	519	51	468
ENSDARG00000022795	78	15	69
ENSDARG00000056859	1	0	1
ENSDARG00000077985	0	0	0
ENSDARG00000019644	46138	5082	41056
ENSDARG00000027424	17	3	14
ENSDARG00000007315	120	13	107
ENSDARG00000007405	872	96	776
ENSDARG00000019420	1081	104	977
ENSDARG00000011582	81	10	71
ENSDARG00000085074	0	0	0
ENSDARG00000117277	0	0	0
ENSDARG00000091957	0	0	0
ENSDARG00000016815	0	0	0
ENSDARG00000045574	5	0	5
ENSDARG00000045568	11	1	10
ENSDARG00000094132	5	2	3
ENSDARG00000094191	97	12	85
ENSDARG00000073959	0	0	0
ENSDARG00000029944	28	2	26
ENSDARG00000093287	1	0	1
ENSDARG00000038384	0	0	0
ENSDARG00000020143	0	0	0
ENSDARG00000038386	1	0	1
ENSDARG00000007175	155	16	139
ENSDARG00000002174	61	9	52
ENSDARG00000079985	21	3	18
ENSDARG00000006011	24	8	17
ENSDARG00000002128	117	17	101
ENSDARG00000115392	0	16	0
ENSDARG00000045563	96	6	90
ENSDARG00000045561	107	10	97
ENSDARG00000030153	467	57	426
ENSDARG00000014572	921	75	846
ENSDARG00000045560	190	36	154
ENSDARG00000094593	0	0	0
ENSDARG00000097601	1	28	15
ENSDARG00000087438	0	0	0
ENSDARG00000012435	0	0	0
ENSDARG00000016886	36	11	63
ENSDARG00000076690	0	0	0
ENSDARG00000021239	468	70	398
ENSDARG00000003512	1073	149	924
ENSDARG00000111346	1	0	1
ENSDARG00000004055	268	30	238
ENSDARG00000015278	102	13	89
ENSDARG00000028192	38	6	32
ENSDARG00000097434	2	10	1
ENSDARG00000045557	46	5	50
ENSDARG00000033757	107	54	96
ENSDARG00000045555	0	3	40
ENSDARG00000117252	0	0	0
ENSDARG00000073965	0	0	0
ENSDARG00000045552	0	0	0
ENSDARG00000005547	102	13	89
ENSDARG00000097195	0	0	0
ENSDARG00000029018	406	41	365
ENSDARG00000095705	195	12	183
ENSDARG00000031777	154	20	134
ENSDARG00000081807	5	0	5
ENSDARG00000082287	0	0	0
ENSDARG00000022858	2	1	1
ENSDARG00000008439	35	3	32
ENSDARG00000034717	6	0	6
ENSDARG00000069431	3	0	3
ENSDARG00000003615	0	0	0
ENSDARG00000007371	0	0	0
ENSDARG00000015222	50	5	45
ENSDARG00000096473	0	0	0
ENSDARG00000045549	5	2	3
ENSDARG00000016613	18	0	18
ENSDARG00000008867	2765	286	2479
ENSDARG00000115618	4	3	1
ENSDARG00000094428	7	0	7
ENSDARG00000029524	565	66	499
ENSDARG00000099812	107	9	98
ENSDARG00000045548	0	0	0
ENSDARG00000082824	0	0	0
ENSDARG00000083992	0	0	0
ENSDARG00000094118	0	0	0
ENSDARG00000006766	1236	164	1072
ENSDARG00000069402	77	21	56
ENSDARG00000021336	0	0	0
ENSDARG00000045544	15	1	14
ENSDARG00000014804	1554	252	1302
ENSDARG00000111326	2	0	2
ENSDARG00000001912	8	2	6
ENSDARG00000106138	0	0	0
ENSDARG00000104301	0	0	0
ENSDARG00000045543	177	15	162
ENSDARG00000045542	317	71	246
ENSDARG00000045541	248	39	209
ENSDARG00000011605	90	13	77
ENSDARG00000045540	829	90	739
ENSDARG00000056152	326	46	280
ENSDARG00000056145	0	0	0
ENSDARG00000101236	73	5	68
ENSDARG00000037960	223	20	203
ENSDARG00000017163	17	1	16
ENSDARG00000004794	10	18	3
ENSDARG00000019861	1810	217	1593
ENSDARG00000045481	131	14	128
ENSDARG00000045482	178	24	154
ENSDARG00000103810	3	1	2
ENSDARG00000045483	34	4	30
ENSDARG00000026855	3	0	3
ENSDARG00000045484	319	39	280
ENSDARG00000008398	4479	733	3746
ENSDARG00000082618	0	0	0
ENSDARG00000009252	67	30	37
ENSDARG00000011764	181	25	156
ENSDARG00000045485	739	77	662
ENSDARG00000117503	4	0	4
ENSDARG00000055245	11	0	11
ENSDARG00000114678	18	2	16
ENSDARG00000090038	10	1	9
ENSDARG00000090277	2	0	2
ENSDARG00000005476	228	42	186
ENSDARG00000030614	613	80	533
ENSDARG00000045486	259	35	224
ENSDARG00000010784	3838	529	3309
ENSDARG00000117468	0	0	0
ENSDARG00000045487	5630	321	5309
ENSDARG00000092717	0	0	0
ENSDARG00000097427	0	0	0
ENSDARG00000029830	0	0	0
ENSDARG00000007277	0	0	0
ENSDARG00000098436	0	0	0
ENSDARG00000013414	51	2	49
ENSDARG00000106953	0	0	0
ENSDARG00000032218	93	19	74
ENSDARG00000013000	52	7	45
ENSDARG00000096999	1	1	0
ENSDARG00000095571	0	0	0
ENSDARG00000055360	172	25	147
ENSDARG00000012729	145	17	128
ENSDARG00000061951	1093	116	977
ENSDARG00000010454	5	4	1
ENSDARG00000021579	53	3	50
ENSDARG00000021595	1	0	1
ENSDARG00000007523	914	128	786
ENSDARG00000045490	1042	67	975
ENSDARG00000018111	274	44	230
ENSDARG00000117573	0	0	0
ENSDARG00000034300	24	3	21
ENSDARG00000032639	20	1	19
ENSDARG00000021647	2117	225	1892
ENSDARG00000016010	411	55	356
ENSDARG00000021590	40	6	34
ENSDARG00000045493	57	4	53
ENSDARG00000094023	26	26	0
ENSDARG00000033443	219	34	185
ENSDARG00000109358	4	0	4
ENSDARG00000108552	0	0	0
ENSDARG00000108019	0	0	0
ENSDARG00000084043	0	0	0
ENSDARG00000111837	0	0	0
ENSDARG00000084741	0	0	0
ENSDARG00000011769	24	2	22
ENSDARG00000022187	319	45	274
ENSDARG00000002131	185	29	156
ENSDARG00000016526	47	9	38
ENSDARG00000045513	334	50	284
ENSDARG00000045514	9387	900	8487
ENSDARG00000045515	97	8	99
ENSDARG00000045516	1	10	1
ENSDARG00000045517	56	5	51
ENSDARG00000045518	84	10	74
ENSDARG00000045519	173	22	151
ENSDARG00000034173	12	2	10
ENSDARG00000001953	256	43	213
ENSDARG00000031346	221	33	188
ENSDARG00000069311	39	3	36
ENSDARG00000089159	69	8	61
ENSDARG00000045522	111	14	97
ENSDARG00000069292	3	1	2
ENSDARG00000088524	9	0	9
ENSDARG00000033413	237	34	203
ENSDARG00000045524	925	132	793
ENSDARG00000045525	328	43	285
ENSDARG00000042469	2014	156	1858
ENSDARG00000045527	156	16	140
ENSDARG00000107892	0	0	0
ENSDARG00000045528	230	30	200
ENSDARG00000075215	101	13	88
ENSDARG00000069261	70	17	59
ENSDARG00000097579	0	5	1
ENSDARG00000089861	159	27	132
ENSDARG00000089908	16	2	14
ENSDARG00000032627	350	36	314
ENSDARG00000069244	53	4	49
ENSDARG00000045530	105	12	93
ENSDARG00000097326	0	0	0
ENSDARG00000098221	64	6	58
ENSDARG00000073766	11	1	10
ENSDARG00000078749	0	0	0
ENSDARG00000083413	0	0	0
ENSDARG00000116145	0	0	0
ENSDARG00000099850	2	0	2
ENSDARG00000107462	0	0	0
ENSDARG00000041205	0	0	0
ENSDARG00000114833	0	0	0
ENSDARG00000029071	88	10	78
ENSDARG00000041199	57	3	54
ENSDARG00000024306	242	39	203
ENSDARG00000013596	152	13	139
ENSDARG00000084471	0	0	0
ENSDARG00000069160	0	0	0
ENSDARG00000045510	142	16	126
ENSDARG00000069169	137	19	118
ENSDARG00000069171	198	16	182
ENSDARG00000109808	3	3	0
ENSDARG00000069185	65	6	59
ENSDARG00000043734	186	26	160
ENSDARG00000096207	0	0	0
ENSDARG00000096045	20	39	18
ENSDARG00000014941	8	12	36
ENSDARG00000053917	29	8	24
ENSDARG00000075820	41	8	33
ENSDARG00000076272	23	4	19
ENSDARG00000111124	0	0	0
ENSDARG00000112874	23	1	22
ENSDARG00000096034	0	0	0
ENSDARG00000077488	0	0	0
ENSDARG00000106572	0	0	0
ENSDARG00000115901	0	0	0
ENSDARG00000115871	0	0	0
ENSDARG00000116477	0	0	0
ENSDARG00000116592	0	0	0
ENSDARG00000111340	0	0	0
ENSDARG00000109889	0	0	0
ENSDARG00000115466	0	0	0
ENSDARG00000112296	0	0	0
ENSDARG00000111749	0	0	0
ENSDARG00000111325	0	0	0
ENSDARG00000110605	0	0	0
ENSDARG00000114347	0	0	0
ENSDARG00000114485	0	0	0
ENSDARG00000109380	0	0	0
ENSDARG00000111403	0	0	0
ENSDARG00000114836	0	0	0
ENSDARG00000116261	0	0	0
ENSDARG00000113618	0	0	0
ENSDARG00000114213	0	0	0
ENSDARG00000115035	0	0	0
ENSDARG00000110116	0	0	0
ENSDARG00000113089	0	0	0
ENSDARG00000110445	0	0	0
ENSDARG00000116403	0	0	0
ENSDARG00000111541	0	0	0
ENSDARG00000116481	0	0	0
ENSDARG00000113073	0	0	0
ENSDARG00000111943	0	0	0
ENSDARG00000116749	0	0	0
ENSDARG00000109709	0	0	0
ENSDARG00000114599	0	0	0
ENSDARG00000112802	0	0	0
ENSDARG00000111975	0	0	0
ENSDARG00000114183	0	0	0
ENSDARG00000109941	0	0	0
ENSDARG00000115654	0	0	0
ENSDARG00000114311	0	0	0
ENSDARG00000115251	0	0	0
ENSDARG00000113362	0	0	0
ENSDARG00000109967	0	0	0
ENSDARG00000113279	0	0	0
ENSDARG00000115317	0	0	0
ENSDARG00000116475	0	0	0
ENSDARG00000110007	0	0	0
ENSDARG00000110957	0	0	0
ENSDARG00000113472	0	0	0
ENSDARG00000115532	0	0	0
ENSDARG00000114255	0	0	0
ENSDARG00000112506	0	0	0
ENSDARG00000113369	0	0	0
ENSDARG00000109546	0	0	0
ENSDARG00000110053	0	0	0
ENSDARG00000116026	0	0	0
ENSDARG00000114956	0	0	0
ENSDARG00000074009	30	6	24
ENSDARG00000089318	21	1	20
ENSDARG00000079222	25	5	20
ENSDARG00000088214	5	0	5
ENSDARG00000070203	0	0	0
ENSDARG00000023036	9	0	9
ENSDARG00000097728	0	0	0
ENSDARG00000104041	24	3	21
