ENSDARG00000024874	344	46	298
ENSDARG00000096138	0	0	0
ENSDARG00000084778	0	0	0
ENSDARG00000107521	0	0	0
ENSDARG00000110906	0	0	0
ENSDARG00000113211	0	0	0
ENSDARG00000102702	19	1	18
ENSDARG00000102461	1	0	1
ENSDARG00000101296	0	0	0
ENSDARG00000099870	27390	2624	24766
ENSDARG00000070314	1267	121	1146
ENSDARG00000045822	10	1	9
ENSDARG00000105079	8	2	6
ENSDARG00000101254	6	0	6
ENSDARG00000006029	245	21	224
ENSDARG00000018688	651	67	584
ENSDARG00000112117	0	0	0
ENSDARG00000079470	138	25	113
ENSDARG00000105096	1	0	1
ENSDARG00000104976	17	0	17
ENSDARG00000086740	1591	181	1410
ENSDARG00000027799	32	5	27
ENSDARG00000045815	14	0	14
ENSDARG00000078073	193	13	180
ENSDARG00000075025	90	9	81
ENSDARG00000074905	5	0	5
ENSDARG00000026052	1	0	1
ENSDARG00000002663	402	39	363
ENSDARG00000074547	0	0	0
ENSDARG00000076313	0	0	0
ENSDARG00000074613	2	0	2
ENSDARG00000039393	5	0	5
ENSDARG00000039392	3073	325	2748
ENSDARG00000108662	0	0	0
ENSDARG00000081119	0	0	0
ENSDARG00000079824	0	0	0
ENSDARG00000076014	189	23	166
ENSDARG00000031930	1	0	1
ENSDARG00000109986	0	0	0
ENSDARG00000102464	158	29	129
ENSDARG00000081240	0	0	0
ENSDARG00000045801	166	13	153
ENSDARG00000096855	0	0	0
ENSDARG00000101849	4670	457	4213
ENSDARG00000093557	0	0	0
ENSDARG00000103537	32	4	28
ENSDARG00000102020	24	2	22
ENSDARG00000101967	0	0	0
ENSDARG00000088181	0	0	0
ENSDARG00000063097	48	6	42
ENSDARG00000039681	902	75	827
ENSDARG00000070230	85	16	69
ENSDARG00000077926	36	7	29
ENSDARG00000073881	147	14	133
ENSDARG00000034375	47	6	41
ENSDARG00000039185	309	23	286
ENSDARG00000058127	46	8	38
ENSDARG00000045788	35	5	30
ENSDARG00000045789	7	1	6
ENSDARG00000045790	89	4	85
ENSDARG00000058159	155	22	133
ENSDARG00000063149	303	31	272
ENSDARG00000016538	0	0	0
ENSDARG00000025859	171	9	162
ENSDARG00000058042	0	0	0
ENSDARG00000088044	0	0	0
ENSDARG00000091656	90	5	85
ENSDARG00000099821	1	0	1
ENSDARG00000063054	824	112	712
ENSDARG00000075501	51	6	45
ENSDARG00000058030	271	28	243
ENSDARG00000045704	67	5	62
ENSDARG00000045705	5	0	5
ENSDARG00000033179	81	11	70
ENSDARG00000109844	0	0	0
ENSDARG00000110426	0	0	0
ENSDARG00000096009	0	0	0
ENSDARG00000025824	97	14	83
ENSDARG00000004386	6	5	1
ENSDARG00000114963	116	166	5
ENSDARG00000045706	943	68	929
ENSDARG00000094732	77	12	66
ENSDARG00000057983	0	0	0
ENSDARG00000063008	19	0	19
ENSDARG00000057974	66	4	62
ENSDARG00000086650	1	0	1
ENSDARG00000003570	2243	303	1940
ENSDARG00000057942	45	5	40
ENSDARG00000062983	173	22	151
ENSDARG00000045708	108	22	86
ENSDARG00000070126	0	0	0
ENSDARG00000062968	1476	162	1314
ENSDARG00000057929	28	2	26
ENSDARG00000057921	70	8	62
ENSDARG00000018820	5249	956	4293
ENSDARG00000032799	1	1	0
ENSDARG00000032389	318	49	269
ENSDARG00000034326	321	35	286
ENSDARG00000045747	508	44	464
ENSDARG00000106389	3	3	0
ENSDARG00000094973	22	5	17
ENSDARG00000045748	109	18	95
ENSDARG00000094597	1	4	1
ENSDARG00000116855	1	0	1
ENSDARG00000097175	9	5	4
ENSDARG00000111380	3	0	3
ENSDARG00000095446	7	1	6
ENSDARG00000093014	0	0	0
ENSDARG00000096967	1	0	1
ENSDARG00000045749	262	41	260
ENSDARG00000095994	1	31	9
ENSDARG00000045750	1	0	1
ENSDARG00000095981	0	0	0
ENSDARG00000045752	0	0	0
ENSDARG00000092989	2	0	2
ENSDARG00000045753	335	34	301
ENSDARG00000045754	26	3	23
ENSDARG00000045755	0	9	41
ENSDARG00000096083	19	54	15
ENSDARG00000096010	0	0	0
ENSDARG00000096184	5	0	5
ENSDARG00000096047	0	0	0
ENSDARG00000094603	1	0	1
ENSDARG00000096156	3	0	3
ENSDARG00000096187	1	0	1
ENSDARG00000096039	0	0	0
ENSDARG00000096153	6	0	6
ENSDARG00000045758	0	0	0
ENSDARG00000045760	1	1	0
ENSDARG00000001781	76	9	106
ENSDARG00000096114	0	36	3
ENSDARG00000096218	0	0	0
ENSDARG00000096131	0	0	0
ENSDARG00000094545	0	0	0
ENSDARG00000019235	171	26	145
ENSDARG00000063299	2	0	2
ENSDARG00000070015	0	0	0
ENSDARG00000003822	9	1	8
ENSDARG00000005451	3476	365	3111
ENSDARG00000079698	21	1	20
ENSDARG00000045765	20	3	17
ENSDARG00000112657	0	0	0
ENSDARG00000032765	234	23	211
ENSDARG00000081841	0	0	0
ENSDARG00000081284	3	0	3
ENSDARG00000096147	55	11	44
ENSDARG00000025576	615	45	570
ENSDARG00000031228	4735	417	4318
ENSDARG00000096099	8	3	5
ENSDARG00000093427	3	0	3
ENSDARG00000092083	6	1	5
ENSDARG00000117743	1	0	1
ENSDARG00000094299	1	1	0
ENSDARG00000005891	931	88	843
ENSDARG00000063255	50	5	45
ENSDARG00000094457	0	0	0
ENSDARG00000045768	1615	148	1467
ENSDARG00000032242	1	0	1
ENSDARG00000058366	262	18	244
ENSDARG00000017661	146	21	125
ENSDARG00000020015	238	27	211
ENSDARG00000006747	25	4	23
ENSDARG00000094980	1	3	0
ENSDARG00000007639	565	80	485
ENSDARG00000041665	703	59	644
ENSDARG00000087319	18	2	16
ENSDARG00000058244	2	0	2
ENSDARG00000103365	0	0	0
ENSDARG00000095461	0	0	0
ENSDARG00000074873	1	1	0
ENSDARG00000104625	0	0	0
ENSDARG00000103215	0	0	0
ENSDARG00000019396	18	1	17
ENSDARG00000013476	98	6	92
ENSDARG00000085437	0	0	0
ENSDARG00000008720	0	0	0
ENSDARG00000110404	0	3	0
ENSDARG00000032618	83	7	76
ENSDARG00000022165	373	30	346
ENSDARG00000005897	204	17	187
ENSDARG00000053127	146	9	137
ENSDARG00000053131	25	0	25
ENSDARG00000053136	6127	197	5930
ENSDARG00000069912	17	1	16
ENSDARG00000117577	2	1	1
ENSDARG00000045658	1733	150	1583
ENSDARG00000015824	290	44	246
ENSDARG00000005541	40	3	37
ENSDARG00000078613	13	1	12
ENSDARG00000014361	548	54	494
ENSDARG00000110543	1	0	1
ENSDARG00000094001	1	1	0
ENSDARG00000097457	7	3	4
ENSDARG00000096135	5	5	0
ENSDARG00000015053	46	5	41
ENSDARG00000117423	1	1	0
ENSDARG00000017841	608	66	542
ENSDARG00000045669	0	0	0
ENSDARG00000094646	596	51	545
ENSDARG00000092714	0	0	0
ENSDARG00000024211	0	0	0
ENSDARG00000045671	0	0	0
ENSDARG00000045672	0	0	0
ENSDARG00000045673	0	0	0
ENSDARG00000045675	32	6	26
ENSDARG00000045676	823	89	734
ENSDARG00000045677	0	0	0
ENSDARG00000081977	0	0	0
ENSDARG00000045680	546	61	485
ENSDARG00000045681	27	1	26
ENSDARG00000045683	10	0	10
ENSDARG00000078745	268	25	244
ENSDARG00000105458	0	0	1
ENSDARG00000006396	7	0	7
ENSDARG00000112990	0	0	0
ENSDARG00000045685	2	1	1
ENSDARG00000045687	0	0	0
ENSDARG00000022550	13	3	10
ENSDARG00000045692	158	30	141
ENSDARG00000015966	117	11	119
ENSDARG00000045691	67	5	62
ENSDARG00000045694	84	13	71
ENSDARG00000086259	3	1	3
ENSDARG00000095980	0	1	0
ENSDARG00000090957	1	1	0
ENSDARG00000096149	1	0	1
ENSDARG00000109403	0	0	0
ENSDARG00000094534	0	0	0
ENSDARG00000113738	0	0	0
ENSDARG00000097023	0	0	0
ENSDARG00000097419	0	0	0
ENSDARG00000062808	1	0	1
ENSDARG00000093588	0	0	0
ENSDARG00000069780	12	0	12
ENSDARG00000011661	139	17	122
ENSDARG00000062797	6	0	6
ENSDARG00000018744	1	1	0
ENSDARG00000020086	631	85	546
ENSDARG00000096496	0	0	0
ENSDARG00000092161	0	0	0
ENSDARG00000003811	1471	159	1312
ENSDARG00000094799	26	1	25
ENSDARG00000077090	0	0	0
ENSDARG00000079892	15	0	15
ENSDARG00000015985	2783	340	2443
ENSDARG00000112970	114	124	6
ENSDARG00000045589	30	2	28
ENSDARG00000112858	0	0	0
ENSDARG00000057334	217	38	195
ENSDARG00000113699	0	0	0
ENSDARG00000106193	0	0	0
ENSDARG00000045594	26	5	21
ENSDARG00000045595	10	1	9
ENSDARG00000006215	38	251	54
ENSDARG00000045598	240	49	458
ENSDARG00000017366	47	2	45
ENSDARG00000020101	506	59	447
ENSDARG00000022424	1917	184	1733
ENSDARG00000004497	4	1	3
ENSDARG00000002952	278	23	255
ENSDARG00000045601	1	1	0
ENSDARG00000007764	258	24	234
ENSDARG00000096823	0	0	0
ENSDARG00000062651	90	6	84
ENSDARG00000000019	1322	137	1185
ENSDARG00000080467	0	0	0
ENSDARG00000083126	0	0	0
ENSDARG00000081095	0	0	0
ENSDARG00000000018	218	27	191
ENSDARG00000092341	0	0	0
ENSDARG00000093247	0	6	4
ENSDARG00000019328	81	14	77
ENSDARG00000032919	1133	134	999
ENSDARG00000004336	257	36	221
ENSDARG00000094584	0	0	0
ENSDARG00000069698	0	0	0
ENSDARG00000069692	14	0	14
ENSDARG00000093135	0	0	0
ENSDARG00000092944	0	0	0
ENSDARG00000092064	0	0	0
ENSDARG00000089640	0	0	0
ENSDARG00000087241	0	0	0
ENSDARG00000034823	672	69	603
ENSDARG00000032319	56	3	53
ENSDARG00000097754	0	0	0
ENSDARG00000095103	0	0	0
ENSDARG00000093168	0	0	0
ENSDARG00000093983	0	0	0
ENSDARG00000092097	0	0	0
ENSDARG00000113342	0	0	0
ENSDARG00000116640	0	0	0
ENSDARG00000113663	0	0	0
ENSDARG00000112642	0	0	0
ENSDARG00000012684	321	40	281
ENSDARG00000117071	0	0	0
ENSDARG00000056954	2	1	15
ENSDARG00000056950	5	19	0
ENSDARG00000111690	0	0	0
ENSDARG00000056938	0	0	0
ENSDARG00000045580	281	21	260
ENSDARG00000012066	4640	392	4248
ENSDARG00000088002	6	1	5
ENSDARG00000027249	6048	555	5493
ENSDARG00000020749	1	0	1
ENSDARG00000032653	461	30	431
ENSDARG00000003789	1589	138	1451
ENSDARG00000023026	231	21	210
ENSDARG00000027316	1920	181	1739
ENSDARG00000095159	4	3	1
ENSDARG00000093371	0	0	0
ENSDARG00000004904	0	9	4
ENSDARG00000093058	554	23	531
ENSDARG00000022795	38	6	45
ENSDARG00000056859	1	0	1
ENSDARG00000077985	0	0	0
ENSDARG00000019644	38949	3568	35381
ENSDARG00000027424	3	0	3
ENSDARG00000007315	82	8	74
ENSDARG00000007405	747	66	681
ENSDARG00000019420	814	61	753
ENSDARG00000011582	51	7	44
ENSDARG00000085074	0	0	0
ENSDARG00000117277	0	0	0
ENSDARG00000091957	0	0	0
ENSDARG00000016815	0	0	0
ENSDARG00000045574	17	0	17
ENSDARG00000045568	8	1	7
ENSDARG00000094132	23	5	18
ENSDARG00000094191	98	6	92
ENSDARG00000073959	0	0	0
ENSDARG00000029944	61	2	59
ENSDARG00000093287	1	0	1
ENSDARG00000038384	0	0	0
ENSDARG00000020143	2	0	2
ENSDARG00000038386	1	1	0
ENSDARG00000007175	110	21	89
ENSDARG00000002174	64	1	63
ENSDARG00000079985	29	8	21
ENSDARG00000006011	19	4	15
ENSDARG00000002128	100	8	92
ENSDARG00000115392	2	10	1
ENSDARG00000045563	118	19	99
ENSDARG00000045561	122	17	105
ENSDARG00000030153	403	39	373
ENSDARG00000014572	723	49	674
ENSDARG00000045560	123	16	110
ENSDARG00000094593	1	0	1
ENSDARG00000097601	11	33	33
ENSDARG00000087438	2	2	0
ENSDARG00000012435	0	0	0
ENSDARG00000016886	21	20	53
ENSDARG00000076690	0	0	0
ENSDARG00000021239	374	32	342
ENSDARG00000003512	823	104	719
ENSDARG00000111346	0	0	0
ENSDARG00000004055	227	29	198
ENSDARG00000015278	179	16	163
ENSDARG00000028192	32	3	29
ENSDARG00000097434	2	4	4
ENSDARG00000045557	29	13	22
ENSDARG00000033757	197	46	190
ENSDARG00000045555	0	4	35
ENSDARG00000117252	0	0	0
ENSDARG00000073965	1	0	1
ENSDARG00000045552	0	0	0
ENSDARG00000005547	90	13	77
ENSDARG00000097195	0	0	0
ENSDARG00000029018	463	39	424
ENSDARG00000095705	144	7	137
ENSDARG00000031777	173	13	160
ENSDARG00000081807	1	0	1
ENSDARG00000082287	1	0	1
ENSDARG00000022858	10	6	4
ENSDARG00000008439	31	1	30
ENSDARG00000034717	6	0	6
ENSDARG00000069431	2	0	2
ENSDARG00000003615	4	3	1
ENSDARG00000007371	0	0	0
ENSDARG00000015222	38	2	36
ENSDARG00000096473	0	0	0
ENSDARG00000045549	2	2	0
ENSDARG00000016613	15	1	14
ENSDARG00000008867	2657	252	2405
ENSDARG00000115618	4	3	1
ENSDARG00000094428	21	0	21
ENSDARG00000029524	563	52	511
ENSDARG00000099812	55	5	50
ENSDARG00000045548	6	0	6
ENSDARG00000082824	0	0	0
ENSDARG00000083992	0	0	0
ENSDARG00000094118	0	0	0
ENSDARG00000006766	1255	108	1147
ENSDARG00000069402	28	7	21
ENSDARG00000021336	0	0	0
ENSDARG00000045544	21	1	20
ENSDARG00000014804	736	95	641
ENSDARG00000111326	2	0	2
ENSDARG00000001912	10	0	10
ENSDARG00000106138	0	0	0
ENSDARG00000104301	0	0	0
ENSDARG00000045543	163	20	143
ENSDARG00000045542	287	39	248
ENSDARG00000045541	258	36	222
ENSDARG00000011605	77	9	68
ENSDARG00000045540	756	78	678
ENSDARG00000056152	284	34	250
ENSDARG00000056145	0	0	0
ENSDARG00000101236	40	2	38
ENSDARG00000037960	142	7	135
ENSDARG00000017163	10	0	10
ENSDARG00000004794	12	18	4
ENSDARG00000019861	1369	140	1229
ENSDARG00000045481	177	29	158
ENSDARG00000045482	161	18	143
ENSDARG00000103810	3	0	3
ENSDARG00000045483	17	3	14
ENSDARG00000026855	1	0	1
ENSDARG00000045484	196	30	166
ENSDARG00000008398	2579	359	2220
ENSDARG00000082618	1	0	1
ENSDARG00000009252	76	48	32
ENSDARG00000011764	228	20	212
ENSDARG00000045485	642	64	578
ENSDARG00000117503	6	1	5
ENSDARG00000055245	20	0	20
ENSDARG00000114678	21	0	21
ENSDARG00000090038	32	6	26
ENSDARG00000090277	4	0	4
ENSDARG00000005476	118	10	108
ENSDARG00000030614	471	56	415
ENSDARG00000045486	402	39	363
ENSDARG00000010784	2446	293	2153
ENSDARG00000117468	1	0	1
ENSDARG00000045487	4494	173	4321
ENSDARG00000092717	8	1	7
ENSDARG00000097427	0	0	0
ENSDARG00000029830	3	0	3
ENSDARG00000007277	2	0	2
ENSDARG00000098436	0	0	0
ENSDARG00000013414	100	6	94
ENSDARG00000106953	0	0	0
ENSDARG00000032218	69	9	60
ENSDARG00000013000	41	7	34
ENSDARG00000096999	3	3	0
ENSDARG00000095571	0	0	0
ENSDARG00000055360	139	10	129
ENSDARG00000012729	226	35	191
ENSDARG00000061951	1035	96	939
ENSDARG00000010454	0	0	0
ENSDARG00000021579	57	6	51
ENSDARG00000021595	2	0	2
ENSDARG00000007523	860	115	745
ENSDARG00000045490	1140	102	1038
ENSDARG00000018111	617	96	521
ENSDARG00000117573	0	0	0
ENSDARG00000034300	44	3	41
ENSDARG00000032639	17	2	15
ENSDARG00000021647	1715	162	1553
ENSDARG00000016010	326	35	291
ENSDARG00000021590	46	1	45
ENSDARG00000045493	44	0	44
ENSDARG00000094023	37	32	5
ENSDARG00000033443	275	24	251
ENSDARG00000109358	2	1	1
ENSDARG00000108552	0	0	0
ENSDARG00000108019	0	0	0
ENSDARG00000084043	0	0	0
ENSDARG00000111837	0	0	0
ENSDARG00000084741	0	0	0
ENSDARG00000011769	26	5	21
ENSDARG00000022187	287	21	266
ENSDARG00000002131	251	29	222
ENSDARG00000016526	47	3	44
ENSDARG00000045513	332	36	296
ENSDARG00000045514	7838	533	7305
ENSDARG00000045515	72	4	76
ENSDARG00000045516	3	8	3
ENSDARG00000045517	42	1	41
ENSDARG00000045518	91	12	79
ENSDARG00000045519	147	20	127
ENSDARG00000034173	15	1	14
ENSDARG00000001953	713	97	616
ENSDARG00000031346	155	12	143
ENSDARG00000069311	35	1	34
ENSDARG00000089159	55	4	51
ENSDARG00000045522	128	11	117
ENSDARG00000069292	4	0	4
ENSDARG00000088524	4	0	4
ENSDARG00000033413	194	32	162
ENSDARG00000045524	1090	142	948
ENSDARG00000045525	177	20	157
ENSDARG00000042469	1963	150	1813
ENSDARG00000045527	133	7	126
ENSDARG00000107892	0	0	0
ENSDARG00000045528	201	23	178
ENSDARG00000075215	75	9	66
ENSDARG00000069261	62	19	46
ENSDARG00000097579	0	0	3
ENSDARG00000089861	167	20	147
ENSDARG00000089908	64	6	58
ENSDARG00000032627	317	38	279
ENSDARG00000069244	39	2	37
ENSDARG00000045530	79	10	69
ENSDARG00000097326	0	0	0
ENSDARG00000098221	67	7	60
ENSDARG00000073766	18	1	17
ENSDARG00000078749	0	0	0
ENSDARG00000083413	0	0	0
ENSDARG00000116145	0	0	0
ENSDARG00000099850	0	0	0
ENSDARG00000107462	0	0	0
ENSDARG00000041205	4	4	0
ENSDARG00000114833	0	0	0
ENSDARG00000029071	68	8	60
ENSDARG00000041199	34	5	29
ENSDARG00000024306	231	36	195
ENSDARG00000013596	121	4	117
ENSDARG00000084471	0	0	0
ENSDARG00000069160	0	0	0
ENSDARG00000045510	137	16	121
ENSDARG00000069169	143	15	128
ENSDARG00000069171	188	26	162
ENSDARG00000109808	1	1	0
ENSDARG00000069185	56	7	49
ENSDARG00000043734	110	23	87
ENSDARG00000096207	0	0	0
ENSDARG00000096045	20	49	19
ENSDARG00000014941	6	4	51
ENSDARG00000053917	23	3	21
ENSDARG00000075820	35	3	32
ENSDARG00000076272	23	2	21
ENSDARG00000111124	0	0	0
ENSDARG00000112874	21	0	21
ENSDARG00000096034	0	0	0
ENSDARG00000077488	5	3	2
ENSDARG00000106572	0	0	0
ENSDARG00000115901	0	0	0
ENSDARG00000115871	0	0	0
ENSDARG00000116477	0	0	0
ENSDARG00000116592	0	0	0
ENSDARG00000111340	0	0	0
ENSDARG00000109889	0	0	0
ENSDARG00000115466	0	0	0
ENSDARG00000112296	0	0	0
ENSDARG00000111749	0	0	0
ENSDARG00000111325	0	0	0
ENSDARG00000110605	0	0	0
ENSDARG00000114347	0	0	0
ENSDARG00000114485	0	0	0
ENSDARG00000109380	0	0	0
ENSDARG00000111403	0	0	0
ENSDARG00000114836	0	0	0
ENSDARG00000116261	0	0	0
ENSDARG00000113618	0	0	0
ENSDARG00000114213	0	0	0
ENSDARG00000115035	0	0	0
ENSDARG00000110116	0	0	0
ENSDARG00000113089	0	0	0
ENSDARG00000110445	0	0	0
ENSDARG00000116403	0	0	0
ENSDARG00000111541	0	0	0
ENSDARG00000116481	0	0	0
ENSDARG00000113073	0	0	0
ENSDARG00000111943	0	0	0
ENSDARG00000116749	0	0	0
ENSDARG00000109709	0	0	0
ENSDARG00000114599	0	0	0
ENSDARG00000112802	0	0	0
ENSDARG00000111975	0	0	0
ENSDARG00000114183	0	0	0
ENSDARG00000109941	0	0	0
ENSDARG00000115654	0	0	0
ENSDARG00000114311	0	0	0
ENSDARG00000115251	0	0	0
ENSDARG00000113362	0	0	0
ENSDARG00000109967	0	0	0
ENSDARG00000113279	0	0	0
ENSDARG00000115317	0	0	0
ENSDARG00000116475	0	0	0
ENSDARG00000110007	0	0	0
ENSDARG00000110957	0	0	0
ENSDARG00000113472	0	0	0
ENSDARG00000115532	0	0	0
ENSDARG00000114255	0	0	0
ENSDARG00000112506	0	0	0
ENSDARG00000113369	0	0	0
ENSDARG00000109546	0	0	0
ENSDARG00000110053	0	0	0
ENSDARG00000116026	0	0	0
ENSDARG00000114956	0	0	0
ENSDARG00000074009	14	1	13
ENSDARG00000089318	53	6	47
ENSDARG00000079222	17	2	15
ENSDARG00000088214	12	1	11
ENSDARG00000070203	0	0	0
ENSDARG00000023036	12	1	11
ENSDARG00000097728	0	0	0
ENSDARG00000104041	22	0	22
