ENSDARG00000039356	66	9	57
ENSDARG00000059064	304	50	254
ENSDARG00000099725	0	0	0
ENSDARG00000090401	5	0	5
ENSDARG00000063578	21	4	17
ENSDARG00000106466	0	0	0
ENSDARG00000063563	477	73	404
ENSDARG00000039350	139	17	122
ENSDARG00000073963	0	0	0
ENSDARG00000069607	1	1	0
ENSDARG00000059053	0	1	0
ENSDARG00000092677	142	40	257
ENSDARG00000020871	249	174	229
ENSDARG00000039346	952	31	921
ENSDARG00000101565	0	0	0
ENSDARG00000097044	5	0	5
ENSDARG00000059003	37	5	32
ENSDARG00000039343	1083	170	913
ENSDARG00000039340	173	27	146
ENSDARG00000070408	145	16	129
ENSDARG00000045858	331	32	299
ENSDARG00000045856	0	0	0
ENSDARG00000045854	0	0	0
ENSDARG00000045853	16	3	13
ENSDARG00000045851	1	0	1
ENSDARG00000095324	0	0	0
ENSDARG00000015623	11	0	11
ENSDARG00000030694	165	19	146
ENSDARG00000096037	0	0	0
ENSDARG00000045850	43	5	38
ENSDARG00000015931	6	5	2
ENSDARG00000063481	0	0	0
ENSDARG00000045847	431	44	388
ENSDARG00000045846	62	7	55
ENSDARG00000045843	448	71	377
ENSDARG00000045842	191	73	253
ENSDARG00000095332	6	100	41
ENSDARG00000014395	9	2	7
ENSDARG00000045837	20	8	12
ENSDARG00000094254	0	0	0
ENSDARG00000097507	5	1	4
ENSDARG00000095186	1	2	0
ENSDARG00000096986	5	0	6
ENSDARG00000097353	1	0	1
ENSDARG00000110143	1	5	0
ENSDARG00000045836	27	4	27
ENSDARG00000006409	1	1	0
ENSDARG00000045835	0	0	0
ENSDARG00000045834	0	0	0
ENSDARG00000034700	3329	409	2920
ENSDARG00000024465	295	51	244
ENSDARG00000017355	0	0	0
ENSDARG00000031956	243	28	215
ENSDARG00000070220	0	0	0
ENSDARG00000075956	0	0	0
ENSDARG00000009607	149	19	130
ENSDARG00000054321	0	0	0
ENSDARG00000024654	29	2	27
ENSDARG00000040610	0	0	0
ENSDARG00000003200	19	5	21
ENSDARG00000100253	0	5	2
ENSDARG00000091640	14	2	12
ENSDARG00000073858	67	4	63
ENSDARG00000088078	28	4	24
ENSDARG00000099560	293	45	301
ENSDARG00000087120	23	70	6
ENSDARG00000099280	228	46	235
ENSDARG00000101680	294	87	260
ENSDARG00000098745	20	7	13
ENSDARG00000074223	336	31	305
ENSDARG00000093020	0	0	0
ENSDARG00000091974	285	22	263
ENSDARG00000005453	126	25	101
ENSDARG00000090468	48	8	40
ENSDARG00000099281	200	13	187
ENSDARG00000068701	8	2	6
ENSDARG00000097967	0	0	0
ENSDARG00000068705	103	8	95
ENSDARG00000068708	1249	149	1100
ENSDARG00000024874	219	31	188
ENSDARG00000096138	0	0	0
ENSDARG00000084778	0	0	0
ENSDARG00000107521	0	0	0
ENSDARG00000110906	0	0	0
ENSDARG00000113211	0	0	0
ENSDARG00000102702	23	4	19
ENSDARG00000102461	5	0	5
ENSDARG00000101296	0	0	0
ENSDARG00000099870	27180	3176	24004
ENSDARG00000070314	798	111	687
ENSDARG00000045822	5	3	2
ENSDARG00000105079	10	3	7
ENSDARG00000101254	3	0	3
ENSDARG00000006029	186	33	153
ENSDARG00000018688	722	113	609
ENSDARG00000112117	1	1	0
ENSDARG00000079470	102	11	91
ENSDARG00000105096	3	0	3
ENSDARG00000104976	5	1	4
ENSDARG00000086740	1807	242	1565
ENSDARG00000027799	19	2	17
ENSDARG00000045815	19	1	18
ENSDARG00000078073	134	7	127
ENSDARG00000075025	74	8	66
ENSDARG00000074905	25	4	21
ENSDARG00000026052	4	0	4
ENSDARG00000002663	443	56	387
ENSDARG00000074547	0	0	0
ENSDARG00000076313	1	0	1
ENSDARG00000074613	0	0	0
ENSDARG00000039393	8	0	8
ENSDARG00000039392	3441	520	2921
ENSDARG00000108662	0	0	0
ENSDARG00000081119	0	0	0
ENSDARG00000079824	0	0	0
ENSDARG00000076014	359	54	305
ENSDARG00000031930	0	0	0
ENSDARG00000109986	0	0	0
ENSDARG00000102464	166	26	140
ENSDARG00000081240	0	0	0
ENSDARG00000045801	431	54	377
ENSDARG00000096855	0	0	0
ENSDARG00000101849	2329	297	2032
ENSDARG00000093557	0	0	0
ENSDARG00000103537	36	8	28
ENSDARG00000102020	19	1	18
ENSDARG00000101967	0	0	0
ENSDARG00000088181	0	0	0
ENSDARG00000063097	57	10	47
ENSDARG00000039681	910	120	790
ENSDARG00000070230	148	25	123
ENSDARG00000077926	39	2	37
ENSDARG00000073881	151	19	132
ENSDARG00000034375	19	2	17
ENSDARG00000039185	326	49	277
ENSDARG00000058127	31	7	24
ENSDARG00000045788	84	12	72
ENSDARG00000045789	1	0	1
ENSDARG00000045790	83	10	73
ENSDARG00000058159	170	29	141
ENSDARG00000063149	444	59	385
ENSDARG00000016538	5	0	5
ENSDARG00000025859	409	46	363
ENSDARG00000058042	0	0	0
ENSDARG00000088044	1	1	0
ENSDARG00000091656	123	6	117
ENSDARG00000099821	2	0	2
ENSDARG00000063054	1430	248	1182
ENSDARG00000075501	94	12	82
ENSDARG00000058030	350	53	297
ENSDARG00000045704	57	9	48
ENSDARG00000045705	2	0	2
ENSDARG00000033179	99	4	95
ENSDARG00000109844	0	0	0
ENSDARG00000110426	0	0	0
ENSDARG00000096009	0	0	0
ENSDARG00000025824	73	14	59
ENSDARG00000004386	4	2	2
ENSDARG00000114963	104	171	5
ENSDARG00000045706	1168	101	1136
ENSDARG00000094732	25	3	25
ENSDARG00000057983	1	0	1
ENSDARG00000063008	25	3	22
ENSDARG00000057974	112	15	97
ENSDARG00000086650	12	3	9
ENSDARG00000003570	2421	378	2043
ENSDARG00000057942	65	12	53
ENSDARG00000062983	168	27	141
ENSDARG00000045708	25	0	25
ENSDARG00000070126	0	0	0
ENSDARG00000062968	2065	286	1779
ENSDARG00000057929	30	4	26
ENSDARG00000057921	84	13	71
ENSDARG00000018820	12952	2764	10188
ENSDARG00000032799	0	0	0
ENSDARG00000032389	619	106	513
ENSDARG00000034326	255	37	218
ENSDARG00000045747	1005	160	845
ENSDARG00000106389	0	0	0
ENSDARG00000094973	32	6	26
ENSDARG00000045748	70	14	59
ENSDARG00000094597	0	2	1
ENSDARG00000116855	1	1	0
ENSDARG00000097175	2	2	0
ENSDARG00000111380	0	0	0
ENSDARG00000095446	10	0	10
ENSDARG00000093014	3	0	3
ENSDARG00000096967	0	0	0
ENSDARG00000045749	224	36	232
ENSDARG00000095994	1	41	4
ENSDARG00000045750	0	0	0
ENSDARG00000095981	3	0	3
ENSDARG00000045752	3	2	1
ENSDARG00000092989	0	0	0
ENSDARG00000045753	233	37	196
ENSDARG00000045754	22	3	20
ENSDARG00000045755	3	10	51
ENSDARG00000096083	17	59	15
ENSDARG00000096010	0	0	0
ENSDARG00000096184	1	0	1
ENSDARG00000096047	0	0	0
ENSDARG00000094603	1	0	1
ENSDARG00000096156	2	0	2
ENSDARG00000096187	0	0	0
ENSDARG00000096039	0	0	0
ENSDARG00000096153	3	0	3
ENSDARG00000045758	1	0	1
ENSDARG00000045760	0	0	0
ENSDARG00000001781	68	19	99
ENSDARG00000096114	0	45	5
ENSDARG00000096218	0	0	0
ENSDARG00000096131	0	0	0
ENSDARG00000094545	0	0	0
ENSDARG00000019235	346	59	287
ENSDARG00000063299	1	0	1
ENSDARG00000070015	0	0	0
ENSDARG00000003822	4	1	3
ENSDARG00000005451	4202	653	3549
ENSDARG00000079698	8	0	8
ENSDARG00000045765	7	2	5
ENSDARG00000112657	1	0	1
ENSDARG00000032765	71	8	63
ENSDARG00000081841	0	0	0
ENSDARG00000081284	1	1	0
ENSDARG00000096147	22	7	15
ENSDARG00000025576	503	67	436
ENSDARG00000031228	5799	753	5046
ENSDARG00000096099	9	2	7
ENSDARG00000093427	9	0	9
ENSDARG00000092083	0	0	0
ENSDARG00000117743	3	1	2
ENSDARG00000094299	0	0	0
ENSDARG00000005891	953	115	838
ENSDARG00000063255	47	12	35
ENSDARG00000094457	0	0	0
ENSDARG00000045768	2306	300	2006
ENSDARG00000032242	10	6	4
ENSDARG00000058366	205	26	179
ENSDARG00000017661	223	37	186
ENSDARG00000020015	278	35	243
ENSDARG00000006747	31	5	30
ENSDARG00000094980	0	2	2
ENSDARG00000007639	970	159	811
ENSDARG00000041665	593	111	482
ENSDARG00000087319	44	10	34
ENSDARG00000058244	6	6	0
ENSDARG00000103365	0	0	0
ENSDARG00000095461	0	0	0
ENSDARG00000074873	0	0	0
ENSDARG00000104625	0	0	0
ENSDARG00000103215	0	0	0
ENSDARG00000019396	8	1	7
ENSDARG00000013476	24	2	22
ENSDARG00000085437	0	0	0
ENSDARG00000008720	0	0	0
ENSDARG00000110404	2	2	0
ENSDARG00000032618	78	7	71
ENSDARG00000022165	559	41	518
ENSDARG00000005897	227	32	195
ENSDARG00000053127	79	11	68
ENSDARG00000053131	17	0	17
ENSDARG00000053136	6927	317	6610
ENSDARG00000069912	47	5	42
ENSDARG00000117577	0	0	0
ENSDARG00000045658	2513	320	2193
ENSDARG00000015824	449	76	373
ENSDARG00000005541	43	3	40
ENSDARG00000078613	33	3	30
ENSDARG00000014361	442	54	388
ENSDARG00000110543	1	0	1
ENSDARG00000094001	2	4	0
ENSDARG00000097457	2	0	4
ENSDARG00000096135	1	0	1
ENSDARG00000015053	32	8	24
ENSDARG00000117423	3	0	3
ENSDARG00000017841	691	95	596
ENSDARG00000045669	0	0	0
ENSDARG00000094646	1026	135	891
ENSDARG00000092714	0	0	0
ENSDARG00000024211	0	0	0
ENSDARG00000045671	2	0	2
ENSDARG00000045672	0	0	0
ENSDARG00000045673	0	0	0
ENSDARG00000045675	26	3	23
ENSDARG00000045676	618	90	528
ENSDARG00000045677	0	0	0
ENSDARG00000081977	0	0	0
ENSDARG00000045680	599	79	520
ENSDARG00000045681	21	7	14
ENSDARG00000045683	5	0	5
ENSDARG00000078745	277	51	230
ENSDARG00000105458	0	0	4
ENSDARG00000006396	2	0	2
ENSDARG00000112990	1	1	0
ENSDARG00000045685	0	0	0
ENSDARG00000045687	8	2	6
ENSDARG00000022550	24	2	22
ENSDARG00000045692	199	47	169
ENSDARG00000015966	180	28	169
ENSDARG00000045691	38	2	36
ENSDARG00000045694	354	70	284
ENSDARG00000086259	2	0	2
ENSDARG00000095980	0	0	0
ENSDARG00000090957	1	1	0
ENSDARG00000096149	1	0	1
ENSDARG00000109403	0	0	0
ENSDARG00000094534	0	0	0
ENSDARG00000113738	0	0	0
ENSDARG00000097023	0	0	0
ENSDARG00000097419	0	0	0
ENSDARG00000062808	0	0	0
ENSDARG00000093588	0	0	0
ENSDARG00000069780	4	1	3
ENSDARG00000011661	145	23	122
ENSDARG00000062797	10	3	7
ENSDARG00000018744	0	0	0
ENSDARG00000020086	1451	278	1173
ENSDARG00000096496	0	0	0
ENSDARG00000092161	0	0	0
ENSDARG00000003811	1857	314	1543
ENSDARG00000094799	38	3	35
ENSDARG00000077090	1	0	1
ENSDARG00000079892	21	2	19
ENSDARG00000015985	4411	782	3629
ENSDARG00000112970	134	156	11
ENSDARG00000045589	21	5	16
ENSDARG00000112858	2	0	2
ENSDARG00000057334	303	57	279
ENSDARG00000113699	2	0	2
ENSDARG00000106193	0	0	0
ENSDARG00000045594	21	5	16
ENSDARG00000045595	30	3	27
ENSDARG00000006215	20	250	28
ENSDARG00000045598	240	78	420
ENSDARG00000017366	72	16	56
ENSDARG00000020101	465	51	414
ENSDARG00000022424	451	51	400
ENSDARG00000004497	17	0	17
ENSDARG00000002952	332	35	297
ENSDARG00000045601	1	0	1
ENSDARG00000007764	317	41	276
ENSDARG00000096823	0	1	4
ENSDARG00000062651	153	25	133
ENSDARG00000000019	1163	186	977
ENSDARG00000080467	0	0	0
ENSDARG00000083126	0	0	0
ENSDARG00000081095	0	0	0
ENSDARG00000000018	291	46	245
ENSDARG00000092341	0	0	0
ENSDARG00000093247	0	3	1
ENSDARG00000019328	84	23	65
ENSDARG00000032919	1634	269	1365
ENSDARG00000004336	254	51	203
ENSDARG00000094584	0	0	0
ENSDARG00000069698	0	0	0
ENSDARG00000069692	19	2	17
ENSDARG00000093135	3	0	3
ENSDARG00000092944	1	0	1
ENSDARG00000092064	0	0	0
ENSDARG00000089640	3	0	3
ENSDARG00000087241	0	0	0
ENSDARG00000034823	768	113	655
ENSDARG00000032319	31	2	29
ENSDARG00000097754	0	0	0
ENSDARG00000095103	0	0	0
ENSDARG00000093168	0	0	0
ENSDARG00000093983	0	0	0
ENSDARG00000092097	0	0	0
ENSDARG00000113342	0	0	0
ENSDARG00000116640	0	0	0
ENSDARG00000113663	0	0	0
ENSDARG00000112642	0	0	0
ENSDARG00000012684	338	43	295
ENSDARG00000117071	0	0	0
ENSDARG00000056954	3	2	17
ENSDARG00000056950	9	23	2
ENSDARG00000111690	0	0	0
ENSDARG00000056938	0	0	0
ENSDARG00000045580	67	6	61
ENSDARG00000012066	4001	476	3525
ENSDARG00000088002	3	0	3
ENSDARG00000027249	5879	826	5053
ENSDARG00000020749	20	5	15
ENSDARG00000032653	610	64	546
ENSDARG00000003789	1798	274	1524
ENSDARG00000023026	232	26	206
ENSDARG00000027316	942	159	783
ENSDARG00000095159	3	3	0
ENSDARG00000093371	2	2	0
ENSDARG00000004904	3	10	3
ENSDARG00000093058	542	50	492
ENSDARG00000022795	70	17	63
ENSDARG00000056859	1	0	1
ENSDARG00000077985	0	0	0
ENSDARG00000019644	48035	6049	41986
ENSDARG00000027424	10	1	9
ENSDARG00000007315	145	16	129
ENSDARG00000007405	1008	150	858
ENSDARG00000019420	1599	199	1400
ENSDARG00000011582	114	18	96
ENSDARG00000085074	0	0	0
ENSDARG00000117277	0	0	0
ENSDARG00000091957	0	0	0
ENSDARG00000016815	0	0	0
ENSDARG00000045574	16	4	12
ENSDARG00000045568	1	0	1
ENSDARG00000094132	13	1	12
ENSDARG00000094191	66	8	59
ENSDARG00000073959	0	0	1
ENSDARG00000029944	15	2	15
ENSDARG00000093287	0	0	0
ENSDARG00000038384	0	0	0
ENSDARG00000020143	0	0	0
ENSDARG00000038386	0	0	0
ENSDARG00000007175	115	22	93
ENSDARG00000002174	41	6	35
ENSDARG00000079985	38	4	34
ENSDARG00000006011	21	9	12
ENSDARG00000002128	115	14	101
ENSDARG00000115392	1	9	3
ENSDARG00000045563	74	15	59
ENSDARG00000045561	150	30	120
ENSDARG00000030153	563	83	491
ENSDARG00000014572	939	115	824
ENSDARG00000045560	213	41	173
ENSDARG00000094593	0	0	0
ENSDARG00000097601	17	29	57
ENSDARG00000087438	0	0	0
ENSDARG00000012435	1	1	0
ENSDARG00000016886	20	40	45
ENSDARG00000076690	4	4	0
ENSDARG00000021239	382	52	330
ENSDARG00000003512	1261	168	1093
ENSDARG00000111346	0	0	0
ENSDARG00000004055	343	50	293
ENSDARG00000015278	137	17	120
ENSDARG00000028192	35	4	31
ENSDARG00000097434	2	10	6
ENSDARG00000045557	98	20	92
ENSDARG00000033757	70	54	74
ENSDARG00000045555	0	7	51
ENSDARG00000117252	1	0	1
ENSDARG00000073965	0	0	0
ENSDARG00000045552	0	0	0
ENSDARG00000005547	76	7	69
ENSDARG00000097195	0	0	0
ENSDARG00000029018	599	64	535
ENSDARG00000095705	166	9	157
ENSDARG00000031777	221	28	193
ENSDARG00000081807	2	0	2
ENSDARG00000082287	0	0	0
ENSDARG00000022858	3	1	2
ENSDARG00000008439	17	3	14
ENSDARG00000034717	1	0	1
ENSDARG00000069431	0	0	0
ENSDARG00000003615	2	2	0
ENSDARG00000007371	0	0	0
ENSDARG00000015222	81	5	76
ENSDARG00000096473	0	0	0
ENSDARG00000045549	8	3	5
ENSDARG00000016613	23	8	15
ENSDARG00000008867	2791	315	2476
ENSDARG00000115618	0	0	0
ENSDARG00000094428	9	1	8
ENSDARG00000029524	770	135	635
ENSDARG00000099812	112	19	93
ENSDARG00000045548	0	0	0
ENSDARG00000082824	0	0	0
ENSDARG00000083992	0	0	0
ENSDARG00000094118	0	0	0
ENSDARG00000006766	1166	152	1014
ENSDARG00000069402	106	21	85
ENSDARG00000021336	0	0	0
ENSDARG00000045544	24	5	19
ENSDARG00000014804	1295	228	1067
ENSDARG00000111326	0	0	0
ENSDARG00000001912	1	0	1
ENSDARG00000106138	0	0	0
ENSDARG00000104301	0	0	0
ENSDARG00000045543	120	17	103
ENSDARG00000045542	270	61	209
ENSDARG00000045541	216	33	183
ENSDARG00000011605	108	9	99
ENSDARG00000045540	884	119	765
ENSDARG00000056152	263	48	215
ENSDARG00000056145	0	0	0
ENSDARG00000101236	82	12	70
ENSDARG00000037960	242	22	220
ENSDARG00000017163	11	1	10
ENSDARG00000004794	11	15	6
ENSDARG00000019861	1308	204	1104
ENSDARG00000045481	140	21	129
ENSDARG00000045482	198	38	160
ENSDARG00000103810	1	0	1
ENSDARG00000045483	22	3	19
ENSDARG00000026855	2	0	2
ENSDARG00000045484	473	57	416
ENSDARG00000008398	5142	966	4176
ENSDARG00000082618	2	0	2
ENSDARG00000009252	65	27	38
ENSDARG00000011764	161	25	136
ENSDARG00000045485	801	104	697
ENSDARG00000117503	2	2	0
ENSDARG00000055245	10	1	9
ENSDARG00000114678	17	2	15
ENSDARG00000090038	11	0	11
ENSDARG00000090277	1	0	1
ENSDARG00000005476	139	21	118
ENSDARG00000030614	310	40	270
ENSDARG00000045486	266	46	220
ENSDARG00000010784	3623	575	3048
ENSDARG00000117468	0	0	0
ENSDARG00000045487	5662	382	5280
ENSDARG00000092717	1	0	1
ENSDARG00000097427	0	0	0
ENSDARG00000029830	2	0	2
ENSDARG00000007277	0	0	0
ENSDARG00000098436	0	0	0
ENSDARG00000013414	22	1	21
ENSDARG00000106953	0	0	0
ENSDARG00000032218	71	15	56
ENSDARG00000013000	43	9	34
ENSDARG00000096999	1	1	0
ENSDARG00000095571	0	0	0
ENSDARG00000055360	169	16	153
ENSDARG00000012729	106	12	94
ENSDARG00000061951	894	119	775
ENSDARG00000010454	1	0	1
ENSDARG00000021579	56	10	46
ENSDARG00000021595	0	0	0
ENSDARG00000007523	1735	293	1442
ENSDARG00000045490	1164	70	1094
ENSDARG00000018111	229	40	189
ENSDARG00000117573	0	0	0
ENSDARG00000034300	34	3	31
ENSDARG00000032639	15	0	15
ENSDARG00000021647	2853	423	2430
ENSDARG00000016010	306	46	260
ENSDARG00000021590	42	5	37
ENSDARG00000045493	60	4	56
ENSDARG00000094023	20	18	2
ENSDARG00000033443	200	25	175
ENSDARG00000109358	1	1	0
ENSDARG00000108552	0	0	0
ENSDARG00000108019	0	0	0
ENSDARG00000084043	0	0	0
ENSDARG00000111837	0	0	0
ENSDARG00000084741	0	0	0
ENSDARG00000011769	31	3	28
ENSDARG00000022187	231	33	198
ENSDARG00000002131	192	31	161
ENSDARG00000016526	132	23	109
ENSDARG00000045513	298	41	257
ENSDARG00000045514	9830	1088	8742
ENSDARG00000045515	56	11	54
ENSDARG00000045516	1	9	1
ENSDARG00000045517	41	3	38
ENSDARG00000045518	65	13	52
ENSDARG00000045519	206	42	164
ENSDARG00000034173	3	0	3
ENSDARG00000001953	228	46	182
ENSDARG00000031346	217	36	181
ENSDARG00000069311	39	2	37
ENSDARG00000089159	45	9	36
ENSDARG00000045522	158	22	136
ENSDARG00000069292	3	0	3
ENSDARG00000088524	3	0	3
ENSDARG00000033413	204	31	173
ENSDARG00000045524	936	171	765
ENSDARG00000045525	180	17	163
ENSDARG00000042469	2357	299	2058
ENSDARG00000045527	117	11	106
ENSDARG00000107892	0	0	0
ENSDARG00000045528	243	39	204
ENSDARG00000075215	110	16	94
ENSDARG00000069261	79	19	71
ENSDARG00000097579	0	8	3
ENSDARG00000089861	155	13	142
ENSDARG00000089908	27	3	24
ENSDARG00000032627	346	34	312
ENSDARG00000069244	34	7	27
ENSDARG00000045530	76	8	68
ENSDARG00000097326	0	0	0
ENSDARG00000098221	102	16	86
ENSDARG00000073766	454	55	399
ENSDARG00000078749	4	3	1
ENSDARG00000083413	0	0	0
ENSDARG00000116145	0	0	0
ENSDARG00000099850	3	0	3
ENSDARG00000107462	0	0	0
ENSDARG00000041205	1	1	0
ENSDARG00000114833	1	0	1
ENSDARG00000029071	107	10	97
ENSDARG00000041199	67	4	63
ENSDARG00000024306	237	38	199
ENSDARG00000013596	160	20	140
ENSDARG00000084471	0	0	0
ENSDARG00000069160	0	0	0
ENSDARG00000045510	134	19	115
ENSDARG00000069169	156	20	136
ENSDARG00000069171	371	43	328
ENSDARG00000109808	1	1	0
ENSDARG00000069185	66	12	54
ENSDARG00000043734	111	27	84
ENSDARG00000096207	0	0	0
ENSDARG00000096045	11	27	12
ENSDARG00000014941	4	5	29
ENSDARG00000053917	15	1	16
ENSDARG00000075820	26	3	23
ENSDARG00000076272	12	2	10
ENSDARG00000111124	0	0	0
ENSDARG00000112874	19	1	18
ENSDARG00000096034	0	0	0
ENSDARG00000077488	2	1	1
ENSDARG00000106572	0	0	0
ENSDARG00000115901	0	0	0
ENSDARG00000115871	0	0	0
ENSDARG00000116477	0	0	0
ENSDARG00000116592	0	0	0
ENSDARG00000111340	0	0	0
ENSDARG00000109889	0	0	0
ENSDARG00000115466	0	0	0
ENSDARG00000112296	0	0	0
ENSDARG00000111749	0	0	0
ENSDARG00000111325	0	0	0
ENSDARG00000110605	0	0	0
ENSDARG00000114347	0	0	0
ENSDARG00000114485	0	0	0
ENSDARG00000109380	0	0	0
ENSDARG00000111403	0	0	0
ENSDARG00000114836	0	0	0
ENSDARG00000116261	0	0	0
ENSDARG00000113618	0	0	0
ENSDARG00000114213	0	0	0
ENSDARG00000115035	0	0	0
ENSDARG00000110116	0	0	0
ENSDARG00000113089	0	0	0
ENSDARG00000110445	0	0	0
ENSDARG00000116403	0	0	0
ENSDARG00000111541	0	0	0
ENSDARG00000116481	0	0	0
ENSDARG00000113073	0	0	0
ENSDARG00000111943	0	0	0
ENSDARG00000116749	0	0	0
ENSDARG00000109709	0	0	0
ENSDARG00000114599	0	0	0
ENSDARG00000112802	0	0	0
ENSDARG00000111975	0	0	0
ENSDARG00000114183	0	0	0
ENSDARG00000109941	0	0	0
ENSDARG00000115654	0	0	0
ENSDARG00000114311	0	0	0
ENSDARG00000115251	0	0	0
ENSDARG00000113362	0	0	0
ENSDARG00000109967	0	0	0
ENSDARG00000113279	0	0	0
ENSDARG00000115317	0	0	0
ENSDARG00000116475	0	0	0
ENSDARG00000110007	0	0	0
ENSDARG00000110957	0	0	0
ENSDARG00000113472	0	0	0
ENSDARG00000115532	0	0	0
ENSDARG00000114255	0	0	0
ENSDARG00000112506	0	0	0
ENSDARG00000113369	0	0	0
ENSDARG00000109546	0	0	0
ENSDARG00000110053	0	0	0
ENSDARG00000116026	0	0	0
ENSDARG00000114956	0	0	0
ENSDARG00000074009	19	0	19
ENSDARG00000089318	51	9	42
ENSDARG00000079222	29	1	28
ENSDARG00000088214	4	0	4
ENSDARG00000070203	0	0	0
ENSDARG00000023036	4	0	4
ENSDARG00000097728	0	0	0
ENSDARG00000104041	19	3	16
