ENSDARG00000016691	226	8	218
ENSDARG00000101363	0	0	0
ENSDARG00000095042	0	0	0
ENSDARG00000100963	0	0	0
ENSDARG00000115613	0	0	0
ENSDARG00000059043	4	1	3
ENSDARG00000075281	28	6	22
ENSDARG00000023766	504	61	507
ENSDARG00000097286	0	54	10
ENSDARG00000039356	70	10	60
ENSDARG00000059064	81	5	76
ENSDARG00000099725	0	0	0
ENSDARG00000090401	14	0	14
ENSDARG00000063578	6	1	5
ENSDARG00000106466	0	0	0
ENSDARG00000063563	370	29	341
ENSDARG00000039350	76	8	68
ENSDARG00000073963	2	0	2
ENSDARG00000069607	2	2	0
ENSDARG00000059053	0	1	0
ENSDARG00000092677	136	18	229
ENSDARG00000020871	157	128	139
ENSDARG00000039346	537	8	529
ENSDARG00000101565	0	0	0
ENSDARG00000097044	15	0	15
ENSDARG00000059003	16	3	13
ENSDARG00000039343	764	116	648
ENSDARG00000039340	90	12	78
ENSDARG00000070408	26	3	23
ENSDARG00000045858	229	11	218
ENSDARG00000045856	2	0	2
ENSDARG00000045854	0	0	0
ENSDARG00000045853	33	2	31
ENSDARG00000045851	3	0	3
ENSDARG00000095324	0	0	0
ENSDARG00000015623	25	5	20
ENSDARG00000030694	193	11	182
ENSDARG00000096037	5	0	5
ENSDARG00000045850	46	8	39
ENSDARG00000015931	5	6	0
ENSDARG00000063481	1	1	0
ENSDARG00000045847	422	27	395
ENSDARG00000045846	70	9	61
ENSDARG00000045843	314	25	289
ENSDARG00000045842	81	45	135
ENSDARG00000095332	1	68	32
ENSDARG00000014395	6	1	5
ENSDARG00000045837	20	4	16
ENSDARG00000094254	0	0	0
ENSDARG00000097507	8	0	8
ENSDARG00000095186	3	2	1
ENSDARG00000096986	0	0	0
ENSDARG00000097353	12	0	12
ENSDARG00000110143	1	3	1
ENSDARG00000045836	60	2	61
ENSDARG00000006409	0	0	0
ENSDARG00000045835	0	0	0
ENSDARG00000045834	1	0	1
ENSDARG00000034700	6207	560	5647
ENSDARG00000024465	188	15	173
ENSDARG00000017355	2	1	1
ENSDARG00000031956	149	9	140
ENSDARG00000070220	0	0	0
ENSDARG00000075956	0	0	0
ENSDARG00000009607	221	17	204
ENSDARG00000054321	0	0	0
ENSDARG00000024654	10	1	9
ENSDARG00000040610	9	7	2
ENSDARG00000003200	93	8	95
ENSDARG00000100253	0	8	2
ENSDARG00000091640	11	1	10
ENSDARG00000073858	57	4	53
ENSDARG00000088078	43	2	41
ENSDARG00000099560	380	47	426
ENSDARG00000087120	18	109	2
ENSDARG00000099280	98	12	125
ENSDARG00000101680	137	38	138
ENSDARG00000098745	13	3	10
ENSDARG00000074223	339	25	314
ENSDARG00000093020	0	0	0
ENSDARG00000091974	149	13	136
ENSDARG00000005453	114	21	93
ENSDARG00000090468	3318	334	2984
ENSDARG00000099281	316	12	304
ENSDARG00000068701	20	1	19
ENSDARG00000097967	0	0	0
ENSDARG00000068705	35	4	31
ENSDARG00000068708	1325	167	1158
ENSDARG00000024874	252	31	221
ENSDARG00000096138	0	0	0
ENSDARG00000084778	0	0	0
ENSDARG00000107521	0	0	0
ENSDARG00000110906	0	0	0
ENSDARG00000113211	0	0	0
ENSDARG00000102702	11	0	11
ENSDARG00000102461	0	0	0
ENSDARG00000101296	0	0	0
ENSDARG00000099870	22457	2271	20186
ENSDARG00000070314	768	66	702
ENSDARG00000045822	11	0	11
ENSDARG00000105079	8	1	7
ENSDARG00000101254	5	0	5
ENSDARG00000006029	138	5	133
ENSDARG00000018688	334	35	299
ENSDARG00000112117	0	0	0
ENSDARG00000079470	66	3	63
ENSDARG00000105096	5	3	2
ENSDARG00000104976	10	0	10
ENSDARG00000086740	1323	146	1177
ENSDARG00000027799	15	1	14
ENSDARG00000045815	9	0	9
ENSDARG00000078073	165	7	158
ENSDARG00000075025	68	2	66
ENSDARG00000074905	3	0	3
ENSDARG00000026052	3	0	3
ENSDARG00000002663	394	25	369
ENSDARG00000074547	3	0	3
ENSDARG00000076313	0	0	0
ENSDARG00000074613	0	0	0
ENSDARG00000039393	13	2	11
ENSDARG00000039392	2091	194	1897
ENSDARG00000108662	0	0	0
ENSDARG00000081119	0	0	0
ENSDARG00000079824	1	0	1
ENSDARG00000076014	178	15	163
ENSDARG00000031930	0	0	0
ENSDARG00000109986	0	0	0
ENSDARG00000102464	96	15	81
ENSDARG00000081240	2	0	2
ENSDARG00000045801	136	8	128
ENSDARG00000096855	0	0	0
ENSDARG00000101849	4559	382	4177
ENSDARG00000093557	1	0	1
ENSDARG00000103537	17	2	15
ENSDARG00000102020	25	3	22
ENSDARG00000101967	0	0	0
ENSDARG00000088181	0	0	0
ENSDARG00000063097	42	3	39
ENSDARG00000039681	609	33	576
ENSDARG00000070230	20	5	15
ENSDARG00000077926	27	4	23
ENSDARG00000073881	80	3	77
ENSDARG00000034375	31	8	23
ENSDARG00000039185	212	26	186
ENSDARG00000058127	11	3	8
ENSDARG00000045788	16	2	14
ENSDARG00000045789	7	2	5
ENSDARG00000045790	57	7	50
ENSDARG00000058159	102	10	92
ENSDARG00000063149	159	11	148
ENSDARG00000016538	2	0	2
ENSDARG00000025859	109	10	99
ENSDARG00000058042	0	0	0
ENSDARG00000088044	2	0	2
ENSDARG00000091656	50	3	47
ENSDARG00000099821	0	0	0
ENSDARG00000063054	636	73	563
ENSDARG00000075501	65	8	57
ENSDARG00000058030	188	15	173
ENSDARG00000045704	62	2	60
ENSDARG00000045705	4	0	4
ENSDARG00000033179	68	9	59
ENSDARG00000109844	1	0	1
ENSDARG00000110426	1	1	0
ENSDARG00000096009	0	0	0
ENSDARG00000025824	109	11	98
ENSDARG00000004386	13	13	0
ENSDARG00000114963	117	152	7
ENSDARG00000045706	668	38	665
ENSDARG00000094732	62	12	57
ENSDARG00000057983	0	0	0
ENSDARG00000063008	10	0	10
ENSDARG00000057974	82	12	70
ENSDARG00000086650	2	0	2
ENSDARG00000003570	1292	187	1105
ENSDARG00000057942	33	8	25
ENSDARG00000062983	103	18	85
ENSDARG00000045708	71	15	56
ENSDARG00000070126	0	0	0
ENSDARG00000062968	1068	123	945
ENSDARG00000057929	20	3	17
ENSDARG00000057921	18	2	16
ENSDARG00000018820	2841	499	2342
ENSDARG00000032799	0	0	0
ENSDARG00000032389	280	22	258
ENSDARG00000034326	238	20	218
ENSDARG00000045747	365	46	319
ENSDARG00000106389	0	0	0
ENSDARG00000094973	46	9	37
ENSDARG00000045748	57	18	43
ENSDARG00000094597	2	4	2
ENSDARG00000116855	0	0	0
ENSDARG00000097175	3	0	3
ENSDARG00000111380	1	1	0
ENSDARG00000095446	3	0	3
ENSDARG00000093014	1	1	0
ENSDARG00000096967	0	0	0
ENSDARG00000045749	241	43	235
ENSDARG00000095994	5	32	10
ENSDARG00000045750	0	0	0
ENSDARG00000095981	1	0	1
ENSDARG00000045752	2	0	2
ENSDARG00000092989	4	0	4
ENSDARG00000045753	260	27	233
ENSDARG00000045754	21	1	23
ENSDARG00000045755	0	12	41
ENSDARG00000096083	6	45	11
ENSDARG00000096010	0	0	0
ENSDARG00000096184	0	0	0
ENSDARG00000096047	0	0	0
ENSDARG00000094603	1	0	1
ENSDARG00000096156	0	0	0
ENSDARG00000096187	0	0	0
ENSDARG00000096039	0	0	0
ENSDARG00000096153	6	0	6
ENSDARG00000045758	0	0	0
ENSDARG00000045760	0	0	0
ENSDARG00000001781	20	8	28
ENSDARG00000096114	0	12	4
ENSDARG00000096218	0	0	0
ENSDARG00000096131	1	1	0
ENSDARG00000094545	0	0	0
ENSDARG00000019235	124	13	111
ENSDARG00000063299	7	5	2
ENSDARG00000070015	0	0	0
ENSDARG00000003822	15	4	11
ENSDARG00000005451	2366	216	2150
ENSDARG00000079698	24	1	23
ENSDARG00000045765	8	0	8
ENSDARG00000112657	0	0	0
ENSDARG00000032765	123	4	119
ENSDARG00000081841	1	0	1
ENSDARG00000081284	2	0	2
ENSDARG00000096147	73	4	69
ENSDARG00000025576	454	48	406
ENSDARG00000031228	4258	407	3851
ENSDARG00000096099	8	2	6
ENSDARG00000093427	13	2	11
ENSDARG00000092083	0	0	0
ENSDARG00000117743	0	0	0
ENSDARG00000094299	5	4	1
ENSDARG00000005891	761	58	703
ENSDARG00000063255	37	4	33
ENSDARG00000094457	0	0	0
ENSDARG00000045768	1066	82	984
ENSDARG00000032242	0	0	0
ENSDARG00000058366	195	21	174
ENSDARG00000017661	124	13	111
ENSDARG00000020015	204	14	190
ENSDARG00000006747	35	4	31
ENSDARG00000094980	0	0	0
ENSDARG00000007639	419	40	379
ENSDARG00000041665	576	44	532
ENSDARG00000087319	4	4	0
ENSDARG00000058244	3	3	0
ENSDARG00000103365	0	0	0
ENSDARG00000095461	0	0	0
ENSDARG00000074873	0	0	0
ENSDARG00000104625	0	0	0
ENSDARG00000103215	0	0	0
ENSDARG00000019396	9	0	9
ENSDARG00000013476	35	4	31
ENSDARG00000085437	0	0	0
ENSDARG00000008720	0	0	0
ENSDARG00000110404	0	6	0
ENSDARG00000032618	54	1	53
ENSDARG00000022165	203	9	200
ENSDARG00000005897	114	15	99
ENSDARG00000053127	66	6	60
ENSDARG00000053131	15	3	12
ENSDARG00000053136	4171	114	4057
ENSDARG00000069912	11	3	8
ENSDARG00000117577	2	0	2
ENSDARG00000045658	1309	90	1219
ENSDARG00000015824	172	24	148
ENSDARG00000005541	20	1	19
ENSDARG00000078613	8	3	5
ENSDARG00000014361	479	61	418
ENSDARG00000110543	1	0	1
ENSDARG00000094001	7	7	0
ENSDARG00000097457	3	3	0
ENSDARG00000096135	3	2	1
ENSDARG00000015053	25	2	23
ENSDARG00000117423	0	0	0
ENSDARG00000017841	388	36	352
ENSDARG00000045669	0	0	0
ENSDARG00000094646	491	54	437
ENSDARG00000092714	0	0	0
ENSDARG00000024211	0	0	0
ENSDARG00000045671	0	0	0
ENSDARG00000045672	0	0	0
ENSDARG00000045673	2	0	2
ENSDARG00000045675	14	4	10
ENSDARG00000045676	463	42	421
ENSDARG00000045677	0	0	0
ENSDARG00000081977	0	0	0
ENSDARG00000045680	408	43	365
ENSDARG00000045681	16	1	15
ENSDARG00000045683	23	0	23
ENSDARG00000078745	187	18	170
ENSDARG00000105458	0	0	1
ENSDARG00000006396	1	1	0
ENSDARG00000112990	0	0	0
ENSDARG00000045685	0	0	0
ENSDARG00000045687	0	0	0
ENSDARG00000022550	14	2	12
ENSDARG00000045692	120	21	109
ENSDARG00000015966	119	18	111
ENSDARG00000045691	46	4	42
ENSDARG00000045694	68	4	64
ENSDARG00000086259	3	3	1
ENSDARG00000095980	0	1	0
ENSDARG00000090957	2	0	2
ENSDARG00000096149	1	0	1
ENSDARG00000109403	0	0	0
ENSDARG00000094534	0	0	0
ENSDARG00000113738	0	0	0
ENSDARG00000097023	0	0	0
ENSDARG00000097419	0	0	0
ENSDARG00000062808	2	0	2
ENSDARG00000093588	0	0	0
ENSDARG00000069780	3	1	2
ENSDARG00000011661	97	6	91
ENSDARG00000062797	6	0	6
ENSDARG00000018744	0	0	0
ENSDARG00000020086	298	37	261
ENSDARG00000096496	0	0	0
ENSDARG00000092161	2	0	2
ENSDARG00000003811	1054	114	940
ENSDARG00000094799	11	1	10
ENSDARG00000077090	0	0	0
ENSDARG00000079892	12	0	12
ENSDARG00000015985	1833	258	1575
ENSDARG00000112970	128	134	4
ENSDARG00000045589	6	0	6
ENSDARG00000112858	1	0	1
ENSDARG00000057334	167	19	158
ENSDARG00000113699	3	0	3
ENSDARG00000106193	0	0	0
ENSDARG00000045594	5	0	5
ENSDARG00000045595	9	1	8
ENSDARG00000006215	8	184	11
ENSDARG00000045598	118	30	275
ENSDARG00000017366	32	5	27
ENSDARG00000020101	307	30	277
ENSDARG00000022424	1192	100	1092
ENSDARG00000004497	11	2	9
ENSDARG00000002952	219	22	197
ENSDARG00000045601	4	0	4
ENSDARG00000007764	205	27	178
ENSDARG00000096823	0	2	1
ENSDARG00000062651	62	8	57
ENSDARG00000000019	916	112	804
ENSDARG00000080467	0	0	0
ENSDARG00000083126	0	0	0
ENSDARG00000081095	0	0	0
ENSDARG00000000018	158	19	139
ENSDARG00000092341	1	1	0
ENSDARG00000093247	0	3	0
ENSDARG00000019328	21	1	23
ENSDARG00000032919	904	123	781
ENSDARG00000004336	150	14	136
ENSDARG00000094584	0	0	0
ENSDARG00000069698	0	0	0
ENSDARG00000069692	5	0	5
ENSDARG00000093135	1	0	1
ENSDARG00000092944	0	0	0
ENSDARG00000092064	0	0	0
ENSDARG00000089640	4	0	4
ENSDARG00000087241	0	0	0
ENSDARG00000034823	407	25	382
ENSDARG00000032319	45	1	44
ENSDARG00000097754	0	0	0
ENSDARG00000095103	0	0	0
ENSDARG00000093168	0	0	0
ENSDARG00000093983	0	0	0
ENSDARG00000092097	0	0	0
ENSDARG00000113342	0	0	0
ENSDARG00000116640	0	0	0
ENSDARG00000113663	0	0	0
ENSDARG00000112642	0	0	0
ENSDARG00000012684	262	31	231
ENSDARG00000117071	0	0	0
ENSDARG00000056954	0	8	19
ENSDARG00000056950	8	24	11
ENSDARG00000111690	0	0	0
ENSDARG00000056938	1	0	1
ENSDARG00000045580	122	6	116
ENSDARG00000012066	2689	271	2418
ENSDARG00000088002	0	0	0
ENSDARG00000027249	5547	538	5009
ENSDARG00000020749	0	0	0
ENSDARG00000032653	265	13	252
ENSDARG00000003789	1158	80	1078
ENSDARG00000023026	211	22	189
ENSDARG00000027316	1504	167	1337
ENSDARG00000095159	0	0	0
ENSDARG00000093371	2	2	0
ENSDARG00000004904	0	2	0
ENSDARG00000093058	446	20	426
ENSDARG00000022795	27	2	27
ENSDARG00000056859	1	0	1
ENSDARG00000077985	0	0	0
ENSDARG00000019644	28406	2401	26005
ENSDARG00000027424	6	0	6
ENSDARG00000007315	57	5	52
ENSDARG00000007405	481	38	443
ENSDARG00000019420	684	58	626
ENSDARG00000011582	38	8	30
ENSDARG00000085074	0	0	0
ENSDARG00000117277	0	0	0
ENSDARG00000091957	0	0	0
ENSDARG00000016815	0	0	0
ENSDARG00000045574	8	1	7
ENSDARG00000045568	0	0	0
ENSDARG00000094132	4	0	4
ENSDARG00000094191	78	6	72
ENSDARG00000073959	0	0	0
ENSDARG00000029944	74	9	65
ENSDARG00000093287	0	0	0
ENSDARG00000038384	0	0	0
ENSDARG00000020143	1	0	1
ENSDARG00000038386	0	0	0
ENSDARG00000007175	100	5	95
ENSDARG00000002174	36	6	30
ENSDARG00000079985	19	10	9
ENSDARG00000006011	14	4	10
ENSDARG00000002128	58	6	52
ENSDARG00000115392	2	6	2
ENSDARG00000045563	97	11	86
ENSDARG00000045561	97	7	90
ENSDARG00000030153	255	18	243
ENSDARG00000014572	637	32	605
ENSDARG00000045560	394	63	333
ENSDARG00000094593	1	0	1
ENSDARG00000097601	1	11	9
ENSDARG00000087438	1	1	0
ENSDARG00000012435	0	0	0
ENSDARG00000016886	17	8	26
ENSDARG00000076690	0	0	0
ENSDARG00000021239	334	45	289
ENSDARG00000003512	812	76	736
ENSDARG00000111346	0	0	0
ENSDARG00000004055	167	15	152
ENSDARG00000015278	113	5	108
ENSDARG00000028192	15	0	15
ENSDARG00000097434	3	3	1
ENSDARG00000045557	16	4	13
ENSDARG00000033757	84	36	72
ENSDARG00000045555	0	0	24
ENSDARG00000117252	0	0	0
ENSDARG00000073965	0	0	0
ENSDARG00000045552	0	0	0
ENSDARG00000005547	55	8	47
ENSDARG00000097195	0	0	0
ENSDARG00000029018	403	48	355
ENSDARG00000095705	164	16	148
ENSDARG00000031777	222	16	206
ENSDARG00000081807	2	0	2
ENSDARG00000082287	0	0	0
ENSDARG00000022858	5	3	2
ENSDARG00000008439	17	0	17
ENSDARG00000034717	7	2	5
ENSDARG00000069431	7	0	7
ENSDARG00000003615	3	3	0
ENSDARG00000007371	0	0	0
ENSDARG00000015222	51	1	50
ENSDARG00000096473	0	0	0
ENSDARG00000045549	21	17	4
ENSDARG00000016613	16	6	10
ENSDARG00000008867	1974	149	1825
ENSDARG00000115618	4	4	0
ENSDARG00000094428	14	0	14
ENSDARG00000029524	429	47	382
ENSDARG00000099812	41	2	39
ENSDARG00000045548	7	1	6
ENSDARG00000082824	0	0	0
ENSDARG00000083992	0	0	0
ENSDARG00000094118	0	0	0
ENSDARG00000006766	777	59	718
ENSDARG00000069402	44	17	27
ENSDARG00000021336	0	0	0
ENSDARG00000045544	35	2	33
ENSDARG00000014804	537	77	460
ENSDARG00000111326	3	0	3
ENSDARG00000001912	0	0	0
ENSDARG00000106138	0	0	0
ENSDARG00000104301	2	0	2
ENSDARG00000045543	119	7	112
ENSDARG00000045542	214	37	177
ENSDARG00000045541	160	9	151
ENSDARG00000011605	101	13	88
ENSDARG00000045540	538	65	473
ENSDARG00000056152	219	30	189
ENSDARG00000056145	0	0	0
ENSDARG00000101236	29	3	27
ENSDARG00000037960	76	5	71
ENSDARG00000017163	23	0	23
ENSDARG00000004794	11	20	5
ENSDARG00000019861	1035	106	929
ENSDARG00000045481	172	23	162
ENSDARG00000045482	132	19	113
ENSDARG00000103810	0	0	0
ENSDARG00000045483	11	1	10
ENSDARG00000026855	1	0	1
ENSDARG00000045484	186	21	165
ENSDARG00000008398	1816	244	1572
ENSDARG00000082618	1	1	0
ENSDARG00000009252	66	43	27
ENSDARG00000011764	209	34	179
ENSDARG00000045485	463	41	422
ENSDARG00000117503	3	2	1
ENSDARG00000055245	8	4	4
ENSDARG00000114678	10	3	7
ENSDARG00000090038	25	1	24
ENSDARG00000090277	9	0	9
ENSDARG00000005476	104	11	93
ENSDARG00000030614	464	73	391
ENSDARG00000045486	231	29	202
ENSDARG00000010784	1591	170	1421
ENSDARG00000117468	0	0	0
ENSDARG00000045487	3819	150	3669
ENSDARG00000092717	1	0	1
ENSDARG00000097427	0	0	0
ENSDARG00000029830	0	0	0
ENSDARG00000007277	1	1	0
ENSDARG00000098436	0	0	0
ENSDARG00000013414	45	1	44
ENSDARG00000106953	0	0	0
ENSDARG00000032218	43	9	34
ENSDARG00000013000	29	1	28
ENSDARG00000096999	0	0	0
ENSDARG00000095571	0	0	0
ENSDARG00000055360	101	10	91
ENSDARG00000012729	160	17	143
ENSDARG00000061951	732	71	661
ENSDARG00000010454	0	0	0
ENSDARG00000021579	26	1	25
ENSDARG00000021595	2	0	2
ENSDARG00000007523	691	87	604
ENSDARG00000045490	824	145	679
ENSDARG00000018111	437	71	366
ENSDARG00000117573	0	0	0
ENSDARG00000034300	9	2	7
ENSDARG00000032639	49	3	46
ENSDARG00000021647	1334	127	1207
ENSDARG00000016010	172	8	164
ENSDARG00000021590	40	4	36
ENSDARG00000045493	39	6	33
ENSDARG00000094023	19	19	0
ENSDARG00000033443	188	16	172
ENSDARG00000109358	0	0	0
ENSDARG00000108552	0	0	0
ENSDARG00000108019	0	0	0
ENSDARG00000084043	0	0	0
ENSDARG00000111837	1	0	1
ENSDARG00000084741	0	0	0
ENSDARG00000011769	25	0	25
ENSDARG00000022187	294	41	253
ENSDARG00000002131	167	22	145
ENSDARG00000016526	44	3	41
ENSDARG00000045513	278	35	243
ENSDARG00000045514	6223	391	5832
ENSDARG00000045515	42	4	45
ENSDARG00000045516	12	11	8
ENSDARG00000045517	16	0	16
ENSDARG00000045518	78	11	67
ENSDARG00000045519	121	18	103
ENSDARG00000034173	15	2	13
ENSDARG00000001953	1028	131	897
ENSDARG00000031346	106	20	86
ENSDARG00000069311	28	4	24
ENSDARG00000089159	53	4	49
ENSDARG00000045522	212	23	189
ENSDARG00000069292	4	0	4
ENSDARG00000088524	3	0	3
ENSDARG00000033413	180	29	151
ENSDARG00000045524	889	105	784
ENSDARG00000045525	183	11	172
ENSDARG00000042469	1334	93	1241
ENSDARG00000045527	106	14	92
ENSDARG00000107892	0	0	0
ENSDARG00000045528	153	15	138
ENSDARG00000075215	44	3	41
ENSDARG00000069261	62	9	69
ENSDARG00000097579	0	13	3
ENSDARG00000089861	111	5	106
ENSDARG00000089908	55	9	46
ENSDARG00000032627	257	27	230
ENSDARG00000069244	47	7	40
ENSDARG00000045530	58	5	53
ENSDARG00000097326	0	0	0
ENSDARG00000098221	59	7	52
ENSDARG00000073766	17	0	17
ENSDARG00000078749	0	0	0
ENSDARG00000083413	0	0	0
ENSDARG00000116145	0	0	0
ENSDARG00000099850	1	0	1
ENSDARG00000107462	0	0	0
ENSDARG00000041205	1	1	0
ENSDARG00000114833	0	0	0
ENSDARG00000029071	35	1	34
ENSDARG00000041199	43	8	35
ENSDARG00000024306	194	27	167
ENSDARG00000013596	146	15	131
ENSDARG00000084471	0	0	0
ENSDARG00000069160	0	0	0
ENSDARG00000045510	116	16	100
ENSDARG00000069169	93	23	70
ENSDARG00000069171	120	12	108
ENSDARG00000109808	1	1	0
ENSDARG00000069185	54	3	51
ENSDARG00000043734	81	11	70
ENSDARG00000096207	0	0	0
ENSDARG00000096045	21	52	20
ENSDARG00000014941	1	3	50
ENSDARG00000053917	13	0	14
ENSDARG00000075820	12	3	9
ENSDARG00000076272	13	1	12
ENSDARG00000111124	0	0	0
ENSDARG00000112874	5	0	5
ENSDARG00000096034	0	0	0
ENSDARG00000077488	0	0	0
ENSDARG00000106572	0	0	0
ENSDARG00000115901	0	0	0
ENSDARG00000115871	0	0	0
ENSDARG00000116477	0	0	0
ENSDARG00000116592	0	0	0
ENSDARG00000111340	0	0	0
ENSDARG00000109889	0	0	0
ENSDARG00000115466	0	0	0
ENSDARG00000112296	0	0	0
ENSDARG00000111749	0	0	0
ENSDARG00000111325	0	0	0
ENSDARG00000110605	0	0	0
ENSDARG00000114347	0	0	0
ENSDARG00000114485	0	0	0
ENSDARG00000109380	0	0	0
ENSDARG00000111403	0	0	0
ENSDARG00000114836	0	0	0
ENSDARG00000116261	0	0	0
ENSDARG00000113618	0	0	0
ENSDARG00000114213	0	0	0
ENSDARG00000115035	0	0	0
ENSDARG00000110116	0	0	0
ENSDARG00000113089	0	0	0
ENSDARG00000110445	0	0	0
ENSDARG00000116403	0	0	0
ENSDARG00000111541	0	0	0
ENSDARG00000116481	0	0	0
ENSDARG00000113073	0	0	0
ENSDARG00000111943	0	0	0
ENSDARG00000116749	0	0	0
ENSDARG00000109709	0	0	0
ENSDARG00000114599	0	0	0
ENSDARG00000112802	0	0	0
ENSDARG00000111975	0	0	0
ENSDARG00000114183	0	0	0
ENSDARG00000109941	0	0	0
ENSDARG00000115654	0	0	0
ENSDARG00000114311	0	0	0
ENSDARG00000115251	0	0	0
ENSDARG00000113362	0	0	0
ENSDARG00000109967	0	0	0
ENSDARG00000113279	0	0	0
ENSDARG00000115317	0	0	0
ENSDARG00000116475	0	0	0
ENSDARG00000110007	0	0	0
ENSDARG00000110957	0	0	0
ENSDARG00000113472	0	0	0
ENSDARG00000115532	0	0	0
ENSDARG00000114255	0	0	0
ENSDARG00000112506	0	0	0
ENSDARG00000113369	0	0	0
ENSDARG00000109546	0	0	0
ENSDARG00000110053	0	0	0
ENSDARG00000116026	0	0	0
ENSDARG00000114956	0	0	0
ENSDARG00000074009	21	1	20
ENSDARG00000089318	19	3	16
ENSDARG00000079222	23	1	22
ENSDARG00000088214	11	0	11
ENSDARG00000070203	0	0	0
ENSDARG00000023036	9	0	9
ENSDARG00000097728	0	0	0
ENSDARG00000104041	18	8	10
ENSDARG00000094824	0	0	0
