ENSDARG00000096083	11	60	13
ENSDARG00000096010	0	0	0
ENSDARG00000096184	2	0	2
ENSDARG00000096047	0	0	0
ENSDARG00000094603	6	1	5
ENSDARG00000096156	1	0	1
ENSDARG00000096187	4	3	1
ENSDARG00000096039	0	0	0
ENSDARG00000096153	10	1	9
ENSDARG00000045758	0	0	0
ENSDARG00000045760	0	0	0
ENSDARG00000001781	64	19	109
ENSDARG00000096114	0	54	10
ENSDARG00000096218	0	0	0
ENSDARG00000096131	0	0	0
ENSDARG00000094545	0	0	0
ENSDARG00000019235	360	47	313
ENSDARG00000063299	0	0	0
ENSDARG00000070015	0	0	0
ENSDARG00000003822	12	1	11
ENSDARG00000005451	3753	486	3267
ENSDARG00000079698	2	0	2
ENSDARG00000045765	10	0	10
ENSDARG00000112657	0	0	0
ENSDARG00000032765	80	14	66
ENSDARG00000081841	0	0	0
ENSDARG00000081284	0	0	0
ENSDARG00000096147	34	3	31
ENSDARG00000025576	551	79	472
ENSDARG00000031228	5228	538	4690
ENSDARG00000096099	9	5	4
ENSDARG00000093427	14	3	11
ENSDARG00000092083	2	1	1
ENSDARG00000117743	0	0	0
ENSDARG00000094299	0	0	0
ENSDARG00000005891	1045	94	951
ENSDARG00000063255	48	7	41
ENSDARG00000094457	0	0	0
ENSDARG00000045768	2496	263	2233
ENSDARG00000032242	8	9	0
ENSDARG00000058366	199	21	179
ENSDARG00000017661	187	23	164
ENSDARG00000020015	281	15	266
ENSDARG00000006747	21	8	13
ENSDARG00000094980	0	0	0
ENSDARG00000007639	595	82	513
ENSDARG00000041665	557	96	461
ENSDARG00000087319	32	7	25
ENSDARG00000058244	6	5	1
ENSDARG00000103365	0	0	0
ENSDARG00000095461	0	0	0
ENSDARG00000074873	0	0	0
ENSDARG00000104625	0	0	0
ENSDARG00000103215	0	0	0
ENSDARG00000019396	15	1	14
ENSDARG00000013476	89	15	74
ENSDARG00000085437	0	0	0
ENSDARG00000008720	0	0	0
ENSDARG00000110404	0	0	0
ENSDARG00000032618	81	6	75
ENSDARG00000022165	431	30	401
ENSDARG00000005897	179	26	153
ENSDARG00000053127	128	16	112
ENSDARG00000053131	36	5	31
ENSDARG00000053136	7837	303	7534
ENSDARG00000069912	21	1	20
ENSDARG00000117577	2	0	2
ENSDARG00000045658	2311	252	2059
ENSDARG00000015824	459	64	395
ENSDARG00000005541	33	3	30
ENSDARG00000078613	31	4	27
ENSDARG00000014361	575	61	514
ENSDARG00000110543	0	0	0
ENSDARG00000094001	1	1	0
ENSDARG00000097457	1	0	1
ENSDARG00000096135	2	2	0
ENSDARG00000015053	32	4	28
ENSDARG00000117423	0	0	0
ENSDARG00000017841	645	74	571
ENSDARG00000045669	0	0	0
ENSDARG00000094646	513	60	453
ENSDARG00000092714	0	0	0
ENSDARG00000024211	0	0	0
ENSDARG00000045671	0	0	0
ENSDARG00000045672	0	0	0
ENSDARG00000045673	0	0	0
ENSDARG00000045675	14	2	12
ENSDARG00000045676	605	78	527
ENSDARG00000045677	0	0	0
ENSDARG00000081977	0	0	0
ENSDARG00000045680	575	68	507
ENSDARG00000045681	17	4	13
ENSDARG00000045683	17	3	14
ENSDARG00000078745	295	42	255
ENSDARG00000105458	1	0	3
ENSDARG00000006396	3	0	5
ENSDARG00000112990	0	2	0
ENSDARG00000045685	0	0	0
ENSDARG00000045687	0	0	0
ENSDARG00000022550	3	0	3
ENSDARG00000045692	207	48	173
ENSDARG00000015966	125	23	116
ENSDARG00000045691	55	6	49
ENSDARG00000045694	182	22	160
ENSDARG00000086259	0	0	0
ENSDARG00000095980	0	0	0
ENSDARG00000090957	1	0	1
ENSDARG00000096149	0	0	0
ENSDARG00000109403	0	0	0
ENSDARG00000094534	0	0	0
ENSDARG00000113738	0	0	0
ENSDARG00000097023	0	0	0
ENSDARG00000097419	0	0	0
ENSDARG00000062808	0	0	0
ENSDARG00000093588	0	0	0
ENSDARG00000069780	6	0	6
ENSDARG00000011661	208	35	173
ENSDARG00000062797	5	0	5
ENSDARG00000018744	1	0	1
ENSDARG00000020086	1470	202	1268
ENSDARG00000096496	0	0	0
ENSDARG00000092161	0	0	0
ENSDARG00000003811	1680	222	1458
ENSDARG00000094799	38	6	32
ENSDARG00000077090	1	0	1
ENSDARG00000079892	28	1	27
ENSDARG00000015985	3754	544	3210
ENSDARG00000112970	101	113	6
ENSDARG00000045589	26	4	22
ENSDARG00000112858	1	0	1
ENSDARG00000057334	247	44	221
ENSDARG00000113699	2	0	2
ENSDARG00000106193	0	0	0
ENSDARG00000045594	20	4	16
ENSDARG00000045595	8	1	7
ENSDARG00000006215	49	231	69
ENSDARG00000045598	258	75	434
ENSDARG00000017366	42	4	38
ENSDARG00000020101	557	74	483
ENSDARG00000022424	1466	155	1311
ENSDARG00000004497	16	0	16
ENSDARG00000002952	284	27	257
ENSDARG00000045601	0	0	0
ENSDARG00000007764	230	23	207
ENSDARG00000096823	0	2	8
ENSDARG00000062651	142	22	130
ENSDARG00000000019	1027	131	896
ENSDARG00000080467	0	0	0
ENSDARG00000083126	0	0	0
ENSDARG00000081095	0	0	0
ENSDARG00000000018	222	44	178
ENSDARG00000092341	0	0	0
ENSDARG00000093247	2	12	3
ENSDARG00000019328	104	17	100
ENSDARG00000032919	1118	167	951
ENSDARG00000004336	303	44	259
ENSDARG00000094584	0	0	0
ENSDARG00000069698	0	0	0
ENSDARG00000069692	7	0	7
ENSDARG00000093135	0	0	0
ENSDARG00000092944	0	0	0
ENSDARG00000092064	0	0	0
ENSDARG00000089640	0	0	0
ENSDARG00000087241	0	0	0
ENSDARG00000034823	891	125	766
ENSDARG00000032319	55	5	50
ENSDARG00000097754	0	0	0
ENSDARG00000095103	0	0	0
ENSDARG00000093168	0	0	0
ENSDARG00000093983	2	0	2
ENSDARG00000092097	0	0	0
ENSDARG00000113342	0	0	0
ENSDARG00000116640	0	0	0
ENSDARG00000113663	0	0	0
ENSDARG00000112642	0	0	0
ENSDARG00000012684	295	38	257
ENSDARG00000117071	0	0	0
ENSDARG00000056954	3	5	20
ENSDARG00000056950	8	26	4
ENSDARG00000111690	0	0	0
ENSDARG00000056938	0	0	0
ENSDARG00000045580	36	4	32
ENSDARG00000012066	2401	263	2138
ENSDARG00000088002	0	0	0
ENSDARG00000027249	5001	641	4360
ENSDARG00000020749	0	0	1
ENSDARG00000032653	1967	158	1809
ENSDARG00000003789	1461	169	1292
ENSDARG00000023026	450	57	393
ENSDARG00000027316	1619	232	1388
ENSDARG00000095159	0	0	0
ENSDARG00000093371	1	1	0
ENSDARG00000004904	2	8	2
ENSDARG00000093058	640	43	597
ENSDARG00000022795	72	12	68
ENSDARG00000056859	0	0	0
ENSDARG00000077985	0	0	0
ENSDARG00000019644	40516	4671	35845
ENSDARG00000027424	13	2	11
ENSDARG00000007315	104	16	88
ENSDARG00000007405	859	88	771
ENSDARG00000019420	925	105	820
ENSDARG00000011582	64	8	56
ENSDARG00000085074	0	0	0
ENSDARG00000117277	0	0	0
ENSDARG00000091957	0	0	0
ENSDARG00000016815	0	0	0
ENSDARG00000045574	9	1	8
ENSDARG00000045568	1	1	0
ENSDARG00000094132	6	0	6
ENSDARG00000094191	111	12	101
ENSDARG00000073959	0	0	0
ENSDARG00000029944	44	11	35
ENSDARG00000093287	0	0	0
ENSDARG00000038384	0	0	0
ENSDARG00000020143	1	0	1
ENSDARG00000038386	1	0	1
ENSDARG00000007175	149	10	139
ENSDARG00000002174	62	6	56
ENSDARG00000079985	15	1	14
ENSDARG00000006011	12	5	7
ENSDARG00000002128	88	11	77
ENSDARG00000115392	0	7	0
ENSDARG00000045563	63	12	51
ENSDARG00000045561	109	17	94
ENSDARG00000030153	490	66	433
ENSDARG00000014572	692	65	627
ENSDARG00000045560	112	24	91
ENSDARG00000094593	0	0	0
ENSDARG00000097601	17	29	57
ENSDARG00000087438	0	2	0
ENSDARG00000012435	0	0	0
ENSDARG00000016886	16	35	44
ENSDARG00000076690	1	0	1
ENSDARG00000021239	438	55	383
ENSDARG00000003512	958	113	845
ENSDARG00000111346	0	0	0
ENSDARG00000004055	311	42	269
ENSDARG00000015278	154	17	137
ENSDARG00000028192	35	5	30
ENSDARG00000097434	6	1	10
ENSDARG00000045557	35	13	27
ENSDARG00000033757	184	83	153
ENSDARG00000045555	0	7	45
ENSDARG00000117252	0	0	0
ENSDARG00000073965	0	0	0
ENSDARG00000045552	0	0	0
ENSDARG00000005547	98	8	90
ENSDARG00000097195	0	0	0
ENSDARG00000029018	490	46	444
ENSDARG00000095705	152	4	148
ENSDARG00000031777	162	12	150
ENSDARG00000081807	1	0	1
ENSDARG00000082287	1	0	1
ENSDARG00000022858	3	0	3
ENSDARG00000008439	32	1	31
ENSDARG00000034717	8	2	6
ENSDARG00000069431	7	3	4
ENSDARG00000003615	2	0	2
ENSDARG00000007371	0	0	0
ENSDARG00000015222	39	4	35
ENSDARG00000096473	0	0	0
ENSDARG00000045549	6	4	2
ENSDARG00000016613	20	3	17
ENSDARG00000008867	2434	268	2166
ENSDARG00000115618	0	0	0
ENSDARG00000094428	4	0	4
ENSDARG00000029524	585	76	509
ENSDARG00000099812	75	6	69
ENSDARG00000045548	0	0	0
ENSDARG00000082824	0	0	0
ENSDARG00000083992	0	0	0
ENSDARG00000094118	0	0	0
ENSDARG00000006766	1233	134	1099
ENSDARG00000069402	68	21	47
ENSDARG00000021336	0	0	0
ENSDARG00000045544	17	1	16
ENSDARG00000014804	1530	235	1295
ENSDARG00000111326	7	0	7
ENSDARG00000001912	23	3	20
ENSDARG00000106138	0	0	0
ENSDARG00000104301	0	0	0
ENSDARG00000045543	195	31	164
ENSDARG00000045542	215	34	181
ENSDARG00000045541	226	40	186
ENSDARG00000011605	118	12	106
ENSDARG00000045540	823	100	723
ENSDARG00000056152	355	36	319
ENSDARG00000056145	0	0	0
ENSDARG00000101236	34	3	31
ENSDARG00000037960	190	18	172
ENSDARG00000017163	25	1	24
ENSDARG00000004794	18	22	4
ENSDARG00000019861	2616	322	2294
ENSDARG00000045481	107	16	99
ENSDARG00000045482	177	24	153
ENSDARG00000103810	2	1	1
ENSDARG00000045483	18	1	17
ENSDARG00000026855	5	2	3
ENSDARG00000045484	371	41	330
ENSDARG00000008398	4525	733	3792
ENSDARG00000082618	0	0	0
ENSDARG00000009252	82	44	39
ENSDARG00000011764	233	33	201
ENSDARG00000045485	831	105	726
ENSDARG00000117503	0	0	0
ENSDARG00000055245	10	1	9
ENSDARG00000114678	10	0	10
ENSDARG00000090038	17	4	13
ENSDARG00000090277	3	0	3
ENSDARG00000005476	124	19	105
ENSDARG00000030614	512	65	447
ENSDARG00000045486	266	38	228
ENSDARG00000010784	3001	447	2554
ENSDARG00000117468	0	0	0
ENSDARG00000045487	4862	318	4544
ENSDARG00000092717	11	2	9
ENSDARG00000097427	0	0	0
ENSDARG00000029830	6	1	5
ENSDARG00000007277	0	0	0
ENSDARG00000098436	0	0	0
ENSDARG00000013414	45	6	39
ENSDARG00000106953	0	0	0
ENSDARG00000032218	87	14	73
ENSDARG00000013000	17	2	15
ENSDARG00000096999	2	2	0
ENSDARG00000095571	0	0	0
ENSDARG00000055360	169	30	139
ENSDARG00000012729	147	22	125
ENSDARG00000061951	1149	150	999
ENSDARG00000010454	2	1	1
ENSDARG00000021579	65	6	59
ENSDARG00000021595	5	0	5
ENSDARG00000007523	1082	174	908
ENSDARG00000045490	1119	67	1052
ENSDARG00000018111	410	63	347
ENSDARG00000117573	0	0	0
ENSDARG00000034300	27	2	25
ENSDARG00000032639	16	1	15
ENSDARG00000021647	2418	284	2134
ENSDARG00000016010	430	53	377
ENSDARG00000021590	47	3	44
ENSDARG00000045493	56	7	49
ENSDARG00000094023	23	21	2
ENSDARG00000033443	183	27	156
ENSDARG00000109358	0	0	0
ENSDARG00000108552	0	0	0
ENSDARG00000108019	0	0	0
ENSDARG00000084043	0	0	0
ENSDARG00000111837	0	0	0
ENSDARG00000084741	0	0	0
ENSDARG00000011769	48	5	43
ENSDARG00000022187	385	46	339
ENSDARG00000002131	185	28	157
ENSDARG00000016526	67	10	57
ENSDARG00000045513	305	45	260
ENSDARG00000045514	9497	878	8619
ENSDARG00000045515	112	8	111
ENSDARG00000045516	2	7	2
ENSDARG00000045517	36	4	32
ENSDARG00000045518	84	12	72
ENSDARG00000045519	193	21	172
ENSDARG00000034173	27	5	22
ENSDARG00000001953	285	38	247
ENSDARG00000031346	204	30	174
ENSDARG00000069311	23	3	20
ENSDARG00000089159	46	5	41
ENSDARG00000045522	33	1	32
ENSDARG00000069292	3	0	3
ENSDARG00000088524	2	0	2
ENSDARG00000033413	190	22	168
ENSDARG00000045524	910	131	779
ENSDARG00000045525	355	37	318
ENSDARG00000042469	2166	192	1974
ENSDARG00000045527	148	14	134
ENSDARG00000107892	0	0	0
ENSDARG00000045528	231	25	206
ENSDARG00000075215	128	15	113
ENSDARG00000069261	60	13	55
ENSDARG00000097579	0	7	1
ENSDARG00000089861	159	22	137
ENSDARG00000089908	34	3	31
ENSDARG00000032627	385	41	344
ENSDARG00000069244	35	2	33
ENSDARG00000045530	90	7	83
ENSDARG00000097326	0	0	0
ENSDARG00000098221	32	1	31
ENSDARG00000073766	12	0	12
ENSDARG00000078749	1	0	1
ENSDARG00000083413	0	0	0
ENSDARG00000116145	0	0	0
ENSDARG00000099850	1	0	1
ENSDARG00000107462	0	0	0
ENSDARG00000041205	4	2	2
ENSDARG00000114833	1	0	1
ENSDARG00000029071	78	16	62
ENSDARG00000041199	83	5	78
ENSDARG00000024306	221	37	184
ENSDARG00000013596	121	16	105
ENSDARG00000084471	0	0	0
ENSDARG00000069160	1	0	1
ENSDARG00000045510	146	17	129
ENSDARG00000069169	136	30	106
ENSDARG00000069171	161	18	143
ENSDARG00000109808	2	2	0
ENSDARG00000069185	91	6	85
ENSDARG00000043734	172	35	137
ENSDARG00000096207	0	0	0
ENSDARG00000096045	28	47	29
ENSDARG00000014941	18	11	56
ENSDARG00000053917	15	0	16
ENSDARG00000075820	45	3	42
ENSDARG00000076272	20	2	18
ENSDARG00000111124	0	0	0
ENSDARG00000112874	20	1	19
ENSDARG00000096034	0	0	0
ENSDARG00000077488	1	1	0
ENSDARG00000106572	0	0	0
ENSDARG00000115901	0	0	0
ENSDARG00000115871	0	0	0
ENSDARG00000116477	0	0	0
ENSDARG00000116592	0	0	0
ENSDARG00000111340	0	0	0
ENSDARG00000109889	0	0	0
ENSDARG00000115466	0	0	0
ENSDARG00000112296	0	0	0
ENSDARG00000111749	0	0	0
ENSDARG00000111325	0	0	0
ENSDARG00000110605	0	0	0
ENSDARG00000114347	0	0	0
ENSDARG00000114485	0	0	0
ENSDARG00000109380	0	0	0
ENSDARG00000111403	0	0	0
ENSDARG00000114836	0	0	0
ENSDARG00000116261	0	0	0
ENSDARG00000113618	0	0	0
ENSDARG00000114213	0	0	0
ENSDARG00000115035	0	0	0
ENSDARG00000110116	0	0	0
ENSDARG00000113089	0	0	0
ENSDARG00000110445	0	0	0
ENSDARG00000116403	0	0	0
ENSDARG00000111541	0	0	0
ENSDARG00000116481	0	0	0
ENSDARG00000113073	0	0	0
ENSDARG00000111943	0	0	0
ENSDARG00000116749	0	0	0
ENSDARG00000109709	0	0	0
ENSDARG00000114599	0	0	0
ENSDARG00000112802	0	0	0
ENSDARG00000111975	0	0	0
ENSDARG00000114183	0	0	0
ENSDARG00000109941	0	0	0
ENSDARG00000115654	0	0	0
ENSDARG00000114311	0	0	0
ENSDARG00000115251	0	0	0
ENSDARG00000113362	0	0	0
ENSDARG00000109967	0	0	0
ENSDARG00000113279	0	0	0
ENSDARG00000115317	0	0	0
ENSDARG00000116475	0	0	0
ENSDARG00000110007	0	0	0
ENSDARG00000110957	0	0	0
ENSDARG00000113472	0	0	0
ENSDARG00000115532	0	0	0
ENSDARG00000114255	0	0	0
ENSDARG00000112506	0	0	0
ENSDARG00000113369	0	0	0
ENSDARG00000109546	0	0	0
ENSDARG00000110053	0	0	0
ENSDARG00000116026	0	0	0
ENSDARG00000114956	0	0	0
ENSDARG00000074009	15	0	15
ENSDARG00000089318	65	14	51
ENSDARG00000079222	29	2	27
ENSDARG00000088214	15	2	13
ENSDARG00000070203	0	0	0
ENSDARG00000023036	13	2	11
ENSDARG00000097728	0	0	0
ENSDARG00000104041	20	4	16
